 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
            0.25000E+00           -0.36612E+03            0.15890E+01            0.39525E+02            0.38596E+00
            0.27500E+00           -0.31760E+03            0.13808E+01            0.34512E+02            0.38596E+00
            0.30000E+00           -0.27776E+03            0.12093E+01            0.30361E+02            0.38596E+00
            0.32500E+00           -0.24468E+03            0.10664E+01            0.26892E+02            0.38596E+00
            0.35000E+00           -0.21695E+03            0.94637E+00            0.23964E+02            0.38596E+00
            0.37500E+00           -0.19348E+03            0.84461E+00            0.21475E+02            0.38596E+00
            0.40000E+00           -0.17347E+03            0.75770E+00            0.19342E+02            0.38596E+00
            0.42500E+00           -0.15628E+03            0.68294E+00            0.17503E+02            0.38596E+00
            0.45000E+00           -0.14141E+03            0.61823E+00            0.15906E+02            0.38596E+00
            0.47500E+00           -0.12847E+03            0.56186E+00            0.14512E+02            0.38596E+00
            0.50000E+00           -0.11714E+03            0.51251E+00            0.13288E+02            0.38596E+00
            0.55000E+00           -0.98369E+02            0.43065E+00            0.11254E+02            0.38596E+00
            0.60000E+00           -0.83573E+02            0.36608E+00            0.96433E+01            0.38596E+00
            0.65000E+00           -0.71718E+02            0.31432E+00            0.83487E+01            0.38596E+00
            0.70000E+00           -0.62084E+02            0.27225E+00            0.72937E+01            0.38596E+00
            0.75000E+00           -0.54156E+02            0.23762E+00            0.64234E+01            0.38596E+00
            0.80000E+00           -0.47557E+02            0.20879E+00            0.56977E+01            0.38596E+00
            0.85000E+00           -0.42011E+02            0.18456E+00            0.50865E+01            0.38596E+00
            0.90000E+00           -0.37305E+02            0.16400E+00            0.45674E+01            0.38597E+00
            0.95000E+00           -0.33281E+02            0.14642E+00            0.41228E+01            0.38597E+00
            0.10000E+01           -0.29815E+02            0.13127E+00            0.37394E+01            0.38597E+00
            0.11000E+01           -0.24183E+02            0.10666E+00            0.31156E+01            0.38597E+00
            0.12500E+01           -0.18044E+02            0.79840E-01            0.24343E+01            0.38597E+00
            0.13000E+01           -0.16439E+02            0.72826E-01            0.22560E+01            0.38597E+00
            0.14000E+01           -0.13714E+02            0.60920E-01            0.19530E+01            0.38597E+00
            0.15000E+01           -0.11501E+02            0.51254E-01            0.17068E+01            0.38597E+00
            0.16000E+01           -0.96812E+01            0.43303E-01            0.15041E+01            0.38597E+00
            0.17500E+01           -0.75024E+01            0.33784E-01            0.12613E+01            0.38598E+00
            0.18000E+01           -0.68921E+01            0.31118E-01            0.11933E+01            0.38598E+00
            0.19000E+01           -0.58105E+01            0.26393E-01            0.10726E+01            0.38598E+00
            0.20000E+01           -0.48846E+01            0.22348E-01            0.96934E+00            0.38598E+00
            0.25000E+01           -0.17827E+01            0.87982E-02            0.62305E+00            0.38599E+00
            0.27500E+01           -0.82051E+00            0.45951E-02            0.51554E+00            0.38600E+00
            0.30000E+01           -0.86978E-01            0.13911E-02            0.43357E+00            0.38601E+00
            0.40000E+01            0.16070E+01           -0.60078E-02            0.24419E+00            0.38604E+00
            0.50000E+01            0.23939E+01           -0.94448E-02            0.15620E+00            0.38608E+00
            0.60000E+01            0.28224E+01           -0.11316E-01            0.10832E+00            0.38614E+00
            0.70000E+01            0.30813E+01           -0.12447E-01            0.79414E-01            0.38620E+00
            0.80000E+01            0.32498E+01           -0.13182E-01            0.60642E-01            0.38627E+00
            0.90000E+01            0.33656E+01           -0.13688E-01            0.47767E-01            0.38636E+00
            0.10000E+02            0.34489E+01           -0.14051E-01            0.38554E-01            0.38645E+00
            0.15000E+02            0.36499E+01           -0.14928E-01            0.16724E-01            0.38707E+00
            0.20000E+02            0.37267E+01           -0.15261E-01            0.90799E-02            0.38793E+00
            0.25000E+02            0.37692E+01           -0.15444E-01            0.55398E-02            0.38904E+00
            0.30000E+02            0.37998E+01           -0.15574E-01            0.36154E-02            0.39041E+00
            0.40000E+02            0.38513E+01           -0.15790E-01            0.16983E-02            0.39391E+00
            0.50000E+02            0.39042E+01           -0.16008E-01            0.80609E-03            0.39849E+00
            0.60000E+02            0.39644E+01           -0.16257E-01            0.31622E-03            0.40418E+00
            0.70000E+02            0.40346E+01           -0.16545E-01            0.15310E-04            0.41105E+00
            0.80000E+02            0.41163E+01           -0.16881E-01           -0.18581E-03            0.41919E+00
            0.90000E+02            0.42109E+01           -0.17269E-01           -0.32981E-03            0.42869E+00
            0.12000E+03            0.45864E+01           -0.18809E-01           -0.60046E-03            0.46670E+00
            0.15000E+03            0.51410E+01           -0.21084E-01           -0.77908E-03            0.52304E+00
            0.18000E+03            0.59593E+01           -0.24440E-01           -0.93681E-03            0.60627E+00
