 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
            0.22500E+00           -0.29669E+03           -0.79414E+00            0.42348E+02            0.38596E+00
            0.25000E+00           -0.25173E+03           -0.73257E+00            0.36060E+02            0.38596E+00
            0.27500E+00           -0.21600E+03           -0.67270E+00            0.31036E+02            0.38596E+00
            0.30000E+00           -0.18715E+03           -0.61656E+00            0.26967E+02            0.38596E+00
            0.32500E+00           -0.16355E+03           -0.56496E+00            0.23628E+02            0.38596E+00
            0.35000E+00           -0.14401E+03           -0.51803E+00            0.20859E+02            0.38596E+00
            0.37500E+00           -0.12766E+03           -0.47562E+00            0.18540E+02            0.38596E+00
            0.40000E+00           -0.11384E+03           -0.43740E+00            0.16578E+02            0.38596E+00
            0.42500E+00           -0.10207E+03           -0.40299E+00            0.14906E+02            0.38596E+00
            0.45000E+00           -0.91965E+02           -0.37203E+00            0.13470E+02            0.38596E+00
            0.47500E+00           -0.83226E+02           -0.34413E+00            0.12228E+02            0.38596E+00
            0.50000E+00           -0.75621E+02           -0.31897E+00            0.11148E+02            0.38596E+00
            0.55000E+00           -0.63105E+02           -0.27566E+00            0.93694E+01            0.38596E+00
            0.60000E+00           -0.53320E+02           -0.24005E+00            0.79796E+01            0.38596E+00
            0.65000E+00           -0.45530E+02           -0.21053E+00            0.68738E+01            0.38596E+00
            0.70000E+00           -0.39233E+02           -0.18587E+00            0.59803E+01            0.38596E+00
            0.75000E+00           -0.34074E+02           -0.16509E+00            0.52485E+01            0.38596E+00
            0.80000E+00           -0.29795E+02           -0.14747E+00            0.46419E+01            0.38596E+00
            0.85000E+00           -0.26209E+02           -0.13241E+00            0.41337E+01            0.38596E+00
            0.90000E+00           -0.23175E+02           -0.11945E+00            0.37039E+01            0.38596E+00
            0.95000E+00           -0.20587E+02           -0.10824E+00            0.33373E+01            0.38597E+00
            0.10000E+01           -0.18360E+02           -0.98474E-01            0.30221E+01            0.38597E+00
            0.11000E+01           -0.14752E+02           -0.82410E-01            0.25114E+01            0.38597E+00
            0.12500E+01           -0.10831E+02           -0.64602E-01            0.19566E+01            0.38597E+00
            0.13000E+01           -0.98074E+01           -0.59893E-01            0.18119E+01            0.38597E+00
            0.14000E+01           -0.80721E+01           -0.51848E-01            0.15665E+01            0.38597E+00
            0.15000E+01           -0.66650E+01           -0.45269E-01            0.13676E+01            0.38597E+00
            0.16000E+01           -0.55086E+01           -0.39825E-01            0.12042E+01            0.38597E+00
            0.17500E+01           -0.41257E+01           -0.33268E-01            0.10087E+01            0.38598E+00
            0.18000E+01           -0.37386E+01           -0.31423E-01            0.95403E+00            0.38598E+00
            0.19000E+01           -0.30528E+01           -0.28146E-01            0.85715E+00            0.38598E+00
            0.20000E+01           -0.24661E+01           -0.25333E-01            0.77425E+00            0.38598E+00
            0.25000E+01           -0.50256E+00           -0.15848E-01            0.49690E+00            0.38599E+00
            0.27500E+01            0.10593E+00           -0.12888E-01            0.41097E+00            0.38600E+00
            0.30000E+01            0.56960E+00           -0.10625E-01            0.34550E+00            0.38601E+00
            0.40000E+01            0.16397E+01           -0.53806E-02            0.19443E+00            0.38604E+00
            0.50000E+01            0.21366E+01           -0.29356E-02            0.12432E+00            0.38608E+00
            0.60000E+01            0.24071E+01           -0.16026E-02            0.86194E-01            0.38614E+00
            0.70000E+01            0.25706E+01           -0.79714E-03            0.63186E-01            0.38620E+00
            0.80000E+01            0.26770E+01           -0.27359E-03            0.48246E-01            0.38627E+00
            0.90000E+01            0.27502E+01            0.85772E-04            0.38000E-01            0.38636E+00
            0.10000E+02            0.28029E+01            0.34309E-03            0.30670E-01            0.38645E+00
            0.15000E+02            0.29307E+01            0.95450E-03            0.13303E-01            0.38707E+00
            0.20000E+02            0.29805E+01            0.11711E-02            0.72217E-02            0.38793E+00
            0.25000E+02            0.30091E+01            0.12740E-02            0.44059E-02            0.38904E+00
            0.30000E+02            0.30307E+01            0.13327E-02            0.28752E-02            0.39041E+00
            0.40000E+02            0.30689E+01            0.13991E-02            0.13504E-02            0.39391E+00
            0.50000E+02            0.31096E+01            0.14408E-02            0.64071E-03            0.39849E+00
            0.60000E+02            0.31569E+01            0.14754E-02            0.25108E-03            0.40418E+00
            0.70000E+02            0.32123E+01            0.15091E-02            0.11737E-04            0.41105E+00
            0.80000E+02            0.32770E+01            0.15446E-02           -0.14824E-03            0.41919E+00
            0.90000E+02            0.33521E+01            0.15835E-02           -0.26278E-03            0.42869E+00
            0.12000E+03            0.36507E+01            0.17306E-02           -0.47808E-03            0.46670E+00
            0.15000E+03            0.40920E+01            0.19425E-02           -0.62021E-03            0.52304E+00
            0.18000E+03            0.47433E+01            0.22525E-02           -0.74576E-03            0.60627E+00
