        #psi         h0.         h1.        h10.       h100.      h1000.     h10000.        h-1.       h-10.      h-100.     h-1000.    h-10000.
    1.89E-06    5.24E+00   13.13E+06  139.95E+03    1.40E+03   14.00E+00  140.04E-03  -13.13E+06 -139.95E+03   -1.40E+03  -14.00E+00 -140.04E-03
    1.97E-06    5.24E+00   13.62E+06  145.99E+03    1.46E+03   14.61E+00  146.10E-03  -13.62E+06 -145.99E+03   -1.46E+03  -14.61E+00 -146.10E-03
    2.05E-06    5.24E+00   14.12E+06  152.30E+03    1.52E+03   15.24E+00  152.42E-03  -14.12E+06 -152.30E+03   -1.52E+03  -15.24E+00 -152.42E-03
    2.14E-06    5.24E+00   14.64E+06  158.87E+03    1.59E+03   15.90E+00  159.01E-03  -14.64E+06 -158.87E+03   -1.59E+03  -15.90E+00 -159.01E-03
    2.24E-06    5.24E+00   15.16E+06  165.73E+03    1.66E+03   16.59E+00  165.88E-03  -15.16E+06 -165.73E+03   -1.66E+03  -16.59E+00 -165.88E-03
    2.33E-06    5.24E+00   15.70E+06  172.88E+03    1.73E+03   17.31E+00  173.06E-03  -15.70E+06 -172.88E+03   -1.73E+03  -17.31E+00 -173.06E-03
    2.43E-06    5.24E+00   16.24E+06  180.34E+03    1.81E+03   18.05E+00  180.54E-03  -16.24E+06 -180.34E+03   -1.81E+03  -18.05E+00 -180.54E-03
    2.54E-06    5.24E+00   16.79E+06  188.12E+03    1.88E+03   18.83E+00  188.35E-03  -16.79E+06 -188.12E+03   -1.88E+03  -18.83E+00 -188.35E-03
    2.65E-06    5.24E+00   17.35E+06  196.24E+03    1.96E+03   19.65E+00  196.49E-03  -17.35E+06 -196.24E+03   -1.96E+03  -19.65E+00 -196.49E-03
    2.76E-06    5.24E+00   17.91E+06  204.70E+03    2.05E+03   20.50E+00  204.99E-03  -17.91E+06 -204.70E+03   -2.05E+03  -20.50E+00 -204.99E-03
    2.88E-06    5.24E+00   18.47E+06  213.53E+03    2.14E+03   21.39E+00  213.85E-03  -18.47E+06 -213.53E+03   -2.14E+03  -21.39E+00 -213.85E-03
    3.01E-06    5.24E+00   19.03E+06  222.73E+03    2.23E+03   22.31E+00  223.10E-03  -19.03E+06 -222.73E+03   -2.23E+03  -22.31E+00 -223.10E-03
    3.14E-06    5.24E+00   19.59E+06  232.33E+03    2.33E+03   23.28E+00  232.75E-03  -19.59E+06 -232.33E+03   -2.33E+03  -23.28E+00 -232.75E-03
    3.27E-06    5.24E+00   20.15E+06  242.33E+03    2.43E+03   24.28E+00  242.82E-03  -20.15E+06 -242.33E+03   -2.43E+03  -24.28E+00 -242.82E-03
    3.41E-06    5.24E+00   20.70E+06  252.77E+03    2.53E+03   25.33E+00  253.32E-03  -20.70E+06 -252.77E+03   -2.53E+03  -25.33E+00 -253.32E-03
    3.56E-06    5.24E+00   21.24E+06  263.65E+03    2.64E+03   26.43E+00  264.27E-03  -21.24E+06 -263.65E+03   -2.64E+03  -26.43E+00 -264.27E-03
    3.72E-06    5.24E+00   21.77E+06  274.99E+03    2.76E+03   27.57E+00  275.70E-03  -21.77E+06 -274.99E+03   -2.76E+03  -27.57E+00 -275.70E-03
    3.88E-06    5.24E+00   22.28E+06  286.82E+03    2.88E+03   28.76E+00  287.62E-03  -22.28E+06 -286.82E+03   -2.88E+03  -28.76E+00 -287.62E-03
    4.04E-06    5.24E+00   22.77E+06  299.15E+03    3.00E+03   30.01E+00  300.06E-03  -22.77E+06 -299.15E+03   -3.00E+03  -30.01E+00 -300.06E-03
    4.22E-06    5.24E+00   23.23E+06  312.00E+03    3.13E+03   31.30E+00  313.03E-03  -23.23E+06 -312.00E+03   -3.13E+03  -31.30E+00 -313.03E-03
    4.40E-06    5.24E+00   23.67E+06  325.40E+03    3.27E+03   32.66E+00  326.57E-03  -23.67E+06 -325.40E+03   -3.27E+03  -32.66E+00 -326.57E-03
    4.59E-06    5.24E+00   24.07E+06  339.37E+03    3.41E+03   34.07E+00  340.69E-03  -24.07E+06 -339.37E+03   -3.41E+03  -34.07E+00 -340.69E-03
    4.79E-06    5.24E+00   24.44E+06  353.92E+03    3.55E+03   35.54E+00  355.43E-03  -24.44E+06 -353.92E+03   -3.55E+03  -35.54E+00 -355.43E-03
    5.00E-06    5.24E+00   24.77E+06  369.09E+03    3.71E+03   37.08E+00  370.80E-03  -24.77E+06 -369.09E+03   -3.71E+03  -37.08E+00 -370.80E-03
    5.21E-06    5.24E+00   25.05E+06  384.89E+03    3.87E+03   38.68E+00  386.83E-03  -25.05E+06 -384.89E+03   -3.87E+03  -38.68E+00 -386.83E-03
    5.44E-06    5.24E+00   25.29E+06  401.36E+03    4.04E+03   40.36E+00  403.56E-03  -25.29E+06 -401.36E+03   -4.04E+03  -40.36E+00 -403.56E-03
    5.67E-06    5.24E+00   25.47E+06  418.51E+03    4.21E+03   42.10E+00  421.01E-03  -25.47E+06 -418.51E+03   -4.21E+03  -42.10E+00 -421.01E-03
    5.92E-06    5.24E+00   25.60E+06  436.38E+03    4.39E+03   43.92E+00  439.22E-03  -25.60E+06 -436.38E+03   -4.39E+03  -43.92E+00 -439.22E-03
    6.17E-06    5.24E+00   25.67E+06  454.99E+03    4.58E+03   45.82E+00  458.21E-03  -25.67E+06 -454.99E+03   -4.58E+03  -45.82E+00 -458.21E-03
    6.44E-06    5.24E+00   25.69E+06  474.37E+03    4.78E+03   47.80E+00  478.03E-03  -25.69E+06 -474.37E+03   -4.78E+03  -47.80E+00 -478.03E-03
    6.72E-06    5.24E+00   25.64E+06  494.55E+03    4.99E+03   49.87E+00  498.70E-03  -25.64E+06 -494.55E+03   -4.99E+03  -49.87E+00 -498.70E-03
    7.01E-06    5.24E+00   25.52E+06  515.56E+03    5.20E+03   52.03E+00  520.26E-03  -25.52E+06 -515.56E+03   -5.20E+03  -52.03E+00 -520.26E-03
    7.31E-06    5.24E+00   25.35E+06  537.42E+03    5.43E+03   54.28E+00  542.76E-03  -25.35E+06 -537.42E+03   -5.43E+03  -54.28E+00 -542.76E-03
    7.63E-06    5.24E+00   25.11E+06  560.17E+03    5.66E+03   56.62E+00  566.23E-03  -25.11E+06 -560.17E+03   -5.66E+03  -56.62E+00 -566.23E-03
    7.96E-06    5.24E+00   24.80E+06  583.84E+03    5.91E+03   59.07E+00  590.72E-03  -24.80E+06 -583.84E+03   -5.91E+03  -59.07E+00 -590.72E-03
    8.30E-06    5.24E+00   24.44E+06  608.47E+03    6.16E+03   61.63E+00  616.26E-03  -24.44E+06 -608.47E+03   -6.16E+03  -61.63E+00 -616.26E-03
    8.66E-06    5.24E+00   24.02E+06  634.07E+03    6.43E+03   64.29E+00  642.91E-03  -24.02E+06 -634.07E+03   -6.43E+03  -64.29E+00 -642.91E-03
    9.04E-06    5.24E+00   23.54E+06  660.68E+03    6.71E+03   67.07E+00  670.72E-03  -23.54E+06 -660.68E+03   -6.71E+03  -67.07E+00 -670.72E-03
    9.43E-06    5.24E+00   23.01E+06  688.34E+03    7.00E+03   69.97E+00  699.72E-03  -23.01E+06 -688.34E+03   -7.00E+03  -69.97E+00 -699.72E-03
    9.84E-06    5.24E+00   22.43E+06  717.07E+03    7.30E+03   73.00E+00  729.98E-03  -22.43E+06 -717.07E+03   -7.30E+03  -73.00E+00 -729.98E-03
   10.26E-06    5.24E+00   21.80E+06  746.91E+03    7.61E+03   76.15E+00  761.55E-03  -21.80E+06 -746.91E+03   -7.61E+03  -76.15E+00 -761.55E-03
   10.71E-06    5.24E+00   21.14E+06  777.88E+03    7.94E+03   79.45E+00  794.48E-03  -21.14E+06 -777.89E+03   -7.94E+03  -79.45E+00 -794.48E-03
   11.17E-06    5.24E+00   20.45E+06  810.02E+03    8.29E+03   82.88E+00  828.83E-03  -20.45E+06 -810.02E+03   -8.29E+03  -82.88E+00 -828.83E-03
   11.65E-06    5.24E+00   19.72E+06  843.35E+03    8.64E+03   86.47E+00  864.68E-03  -19.72E+06 -843.35E+03   -8.64E+03  -86.47E+00 -864.68E-03
   12.16E-06    5.24E+00   18.98E+06  877.90E+03    9.02E+03   90.21E+00  902.07E-03  -18.98E+06 -877.90E+03   -9.02E+03  -90.21E+00 -902.07E-03
   12.68E-06    5.24E+00   18.22E+06  913.69E+03    9.41E+03   94.11E+00  941.08E-03  -18.22E+06 -913.69E+03   -9.41E+03  -94.11E+00 -941.08E-03
   13.23E-06    5.24E+00   17.44E+06  950.75E+03    9.81E+03   98.18E+00  981.77E-03  -17.44E+06 -950.75E+03   -9.81E+03  -98.18E+00 -981.77E-03
   13.80E-06    5.24E+00   16.67E+06  989.08E+03   10.24E+03  102.42E+00    1.02E+00  -16.67E+06 -989.08E+03  -10.24E+03 -102.42E+00   -1.02E+00
   14.40E-06    5.24E+00   15.89E+06    1.03E+06   10.68E+03  106.85E+00    1.07E+00  -15.89E+06   -1.03E+06  -10.68E+03 -106.85E+00   -1.07E+00
   15.02E-06    5.24E+00   15.11E+06    1.07E+06   11.14E+03  111.47E+00    1.11E+00  -15.11E+06   -1.07E+06  -11.14E+03 -111.47E+00   -1.11E+00
   15.67E-06    5.24E+00   14.34E+06    1.11E+06   11.62E+03  116.29E+00    1.16E+00  -14.34E+06   -1.11E+06  -11.62E+03 -116.29E+00   -1.16E+00
   16.35E-06    5.24E+00   13.58E+06    1.16E+06   12.13E+03  121.32E+00    1.21E+00  -13.58E+06   -1.16E+06  -12.13E+03 -121.32E+00   -1.21E+00
   17.06E-06    5.24E+00   12.84E+06    1.20E+06   12.65E+03  126.57E+00    1.27E+00  -12.84E+06   -1.20E+06  -12.65E+03 -126.57E+00   -1.27E+00
   17.79E-06    5.24E+00   12.12E+06    1.25E+06   13.20E+03  132.04E+00    1.32E+00  -12.12E+06   -1.25E+06  -13.20E+03 -132.04E+00   -1.32E+00
   18.56E-06    5.24E+00   11.42E+06    1.29E+06   13.77E+03  137.75E+00    1.38E+00  -11.42E+06   -1.29E+06  -13.77E+03 -137.75E+00   -1.38E+00
   19.36E-06    5.24E+00   10.74E+06    1.34E+06   14.36E+03  143.71E+00    1.44E+00  -10.74E+06   -1.34E+06  -14.36E+03 -143.71E+00   -1.44E+00
   20.20E-06    5.24E+00   10.08E+06    1.39E+06   14.98E+03  149.92E+00    1.50E+00  -10.08E+06   -1.39E+06  -14.98E+03 -149.92E+00   -1.50E+00
   21.08E-06    5.24E+00    9.46E+06    1.44E+06   15.63E+03  156.41E+00    1.56E+00   -9.46E+06   -1.44E+06  -15.63E+03 -156.41E+00   -1.56E+00
   21.99E-06    5.24E+00    8.85E+06    1.50E+06   16.30E+03  163.17E+00    1.63E+00   -8.85E+06   -1.50E+06  -16.30E+03 -163.17E+00   -1.63E+00
   22.94E-06    5.24E+00    8.28E+06    1.55E+06   17.01E+03  170.23E+00    1.70E+00   -8.28E+06   -1.55E+06  -17.01E+03 -170.23E+00   -1.70E+00
   23.93E-06    5.24E+00    7.73E+06    1.60E+06   17.74E+03  177.59E+00    1.78E+00   -7.73E+06   -1.60E+06  -17.74E+03 -177.59E+00   -1.78E+00
   24.96E-06    5.24E+00    7.21E+06    1.66E+06   18.51E+03  185.27E+00    1.85E+00   -7.21E+06   -1.66E+06  -18.51E+03 -185.27E+00   -1.85E+00
   26.04E-06    5.24E+00    6.72E+06    1.71E+06   19.30E+03  193.28E+00    1.93E+00   -6.72E+06   -1.71E+06  -19.30E+03 -193.28E+00   -1.93E+00
   27.17E-06    5.24E+00    6.26E+06    1.77E+06   20.14E+03  201.64E+00    2.02E+00   -6.26E+06   -1.77E+06  -20.14E+03 -201.64E+00   -2.02E+00
   28.35E-06    5.24E+00    5.82E+06    1.82E+06   21.00E+03  210.35E+00    2.10E+00   -5.82E+06   -1.82E+06  -21.00E+03 -210.35E+00   -2.10E+00
   29.57E-06    5.24E+00    5.41E+06    1.88E+06   21.91E+03  219.45E+00    2.19E+00   -5.41E+06   -1.88E+06  -21.91E+03 -219.45E+00   -2.19E+00
   30.85E-06    5.24E+00    5.02E+06    1.94E+06   22.85E+03  228.94E+00    2.29E+00   -5.02E+06   -1.94E+06  -22.85E+03 -228.94E+00   -2.29E+00
   32.18E-06    5.24E+00    4.66E+06    1.99E+06   23.84E+03  238.84E+00    2.39E+00   -4.66E+06   -1.99E+06  -23.84E+03 -238.84E+00   -2.39E+00
   33.58E-06    5.24E+00    4.32E+06    2.05E+06   24.87E+03  249.17E+00    2.49E+00   -4.32E+06   -2.05E+06  -24.87E+03 -249.17E+00   -2.49E+00
   35.03E-06    5.24E+00    4.00E+06    2.10E+06   25.94E+03  259.94E+00    2.60E+00   -4.00E+06   -2.10E+06  -25.94E+03 -259.94E+00   -2.60E+00
   36.54E-06    5.24E+00    3.70E+06    2.16E+06   27.05E+03  271.18E+00    2.71E+00   -3.70E+06   -2.16E+06  -27.05E+03 -271.18E+00   -2.71E+00
   38.12E-06    5.24E+00    3.42E+06    2.21E+06   28.22E+03  282.91E+00    2.83E+00   -3.42E+06   -2.21E+06  -28.22E+03 -282.91E+00   -2.83E+00
   39.77E-06    5.24E+00    3.17E+06    2.26E+06   29.43E+03  295.14E+00    2.95E+00   -3.17E+06   -2.26E+06  -29.43E+03 -295.14E+00   -2.95E+00
   41.49E-06    5.24E+00    2.93E+06    2.31E+06   30.69E+03  307.91E+00    3.08E+00   -2.93E+06   -2.31E+06  -30.69E+03 -307.91E+00   -3.08E+00
   43.29E-06    5.24E+00    2.70E+06    2.35E+06   32.01E+03  321.22E+00    3.21E+00   -2.70E+06   -2.35E+06  -32.01E+03 -321.22E+00   -3.21E+00
   45.16E-06    5.24E+00    2.50E+06    2.39E+06   33.39E+03  335.11E+00    3.35E+00   -2.50E+06   -2.39E+06  -33.39E+03 -335.11E+00   -3.35E+00
   47.11E-06    5.24E+00    2.30E+06    2.43E+06   34.82E+03  349.60E+00    3.50E+00   -2.30E+06   -2.43E+06  -34.82E+03 -349.60E+00   -3.50E+00
   49.15E-06    5.24E+00    2.13E+06    2.46E+06   36.31E+03  364.72E+00    3.65E+00   -2.13E+06   -2.46E+06  -36.31E+03 -364.72E+00   -3.65E+00
   51.27E-06    5.24E+00    1.96E+06    2.49E+06   37.87E+03  380.49E+00    3.81E+00   -1.96E+06   -2.49E+06  -37.87E+03 -380.49E+00   -3.81E+00
   53.49E-06    5.24E+00    1.81E+06    2.52E+06   39.49E+03  396.94E+00    3.97E+00   -1.81E+06   -2.52E+06  -39.49E+03 -396.94E+00   -3.97E+00
   55.80E-06    5.24E+00    1.67E+06    2.54E+06   41.17E+03  414.10E+00    4.14E+00   -1.67E+06   -2.54E+06  -41.17E+03 -414.10E+00   -4.14E+00
   58.22E-06    5.24E+00    1.54E+06    2.56E+06   42.93E+03  432.01E+00    4.32E+00   -1.54E+06   -2.56E+06  -42.93E+03 -432.01E+00   -4.32E+00
   60.73E-06    5.24E+00    1.42E+06    2.57E+06   44.77E+03  450.69E+00    4.51E+00   -1.42E+06   -2.57E+06  -44.77E+03 -450.69E+00   -4.51E+00
   63.36E-06    5.24E+00    1.30E+06    2.57E+06   46.67E+03  470.17E+00    4.70E+00   -1.30E+06   -2.57E+06  -46.67E+03 -470.17E+00   -4.70E+00
   66.10E-06    5.24E+00    1.20E+06    2.57E+06   48.66E+03  490.50E+00    4.91E+00   -1.20E+06   -2.57E+06  -48.66E+03 -490.50E+00   -4.91E+00
   68.96E-06    5.24E+00    1.11E+06    2.56E+06   50.73E+03  511.71E+00    5.12E+00   -1.11E+06   -2.56E+06  -50.73E+03 -511.71E+00   -5.12E+00
   71.94E-06    5.24E+00    1.02E+06    2.54E+06   52.88E+03  533.83E+00    5.34E+00   -1.02E+06   -2.54E+06  -52.88E+03 -533.83E+00   -5.34E+00
   75.05E-06    5.24E+00  938.01E+03    2.52E+06   55.12E+03  556.91E+00    5.57E+00 -938.00E+03   -2.52E+06  -55.12E+03 -556.91E+00   -5.57E+00
   78.30E-06    5.24E+00  863.34E+03    2.49E+06   57.45E+03  580.99E+00    5.81E+00 -863.33E+03   -2.49E+06  -57.45E+03 -580.99E+00   -5.81E+00
   81.68E-06    5.24E+00  794.51E+03    2.46E+06   59.88E+03  606.11E+00    6.06E+00 -794.50E+03   -2.46E+06  -59.88E+03 -606.11E+00   -6.06E+00
   85.22E-06    5.24E+00  731.08E+03    2.42E+06   62.40E+03  632.31E+00    6.32E+00 -731.07E+03   -2.42E+06  -62.40E+03 -632.31E+00   -6.32E+00
   88.90E-06    5.24E+00  672.63E+03    2.37E+06   65.02E+03  659.65E+00    6.60E+00 -672.62E+03   -2.37E+06  -65.02E+03 -659.65E+00   -6.60E+00
   92.75E-06    5.24E+00  618.78E+03    2.32E+06   67.74E+03  688.17E+00    6.88E+00 -618.77E+03   -2.32E+06  -67.74E+03 -688.17E+00   -6.88E+00
   96.76E-06    5.24E+00  569.19E+03    2.27E+06   70.58E+03  717.92E+00    7.18E+00 -569.18E+03   -2.27E+06  -70.58E+03 -717.92E+00   -7.18E+00
  100.94E-06    5.24E+00  523.53E+03    2.21E+06   73.52E+03  748.95E+00    7.49E+00 -523.52E+03   -2.21E+06  -73.52E+03 -748.95E+00   -7.49E+00
  105.31E-06    5.24E+00  481.49E+03    2.14E+06   76.57E+03  781.32E+00    7.81E+00 -481.48E+03   -2.14E+06  -76.57E+03 -781.32E+00   -7.81E+00
  109.86E-06    5.24E+00  442.79E+03    2.07E+06   79.74E+03  815.10E+00    8.15E+00 -442.78E+03   -2.07E+06  -79.74E+03 -815.10E+00   -8.15E+00
  114.61E-06    5.24E+00  407.17E+03    2.00E+06   83.02E+03  850.33E+00    8.51E+00 -407.16E+03   -2.00E+06  -83.02E+03 -850.33E+00   -8.51E+00
  119.57E-06    5.24E+00  374.40E+03    1.93E+06   86.43E+03  887.08E+00    8.87E+00 -374.39E+03   -1.93E+06  -86.43E+03 -887.08E+00   -8.87E+00
  124.74E-06    5.24E+00  344.24E+03    1.85E+06   89.96E+03  925.42E+00    9.26E+00 -344.23E+03   -1.85E+06  -89.96E+03 -925.42E+00   -9.26E+00
  130.13E-06    5.24E+00  316.49E+03    1.77E+06   93.62E+03  965.42E+00    9.66E+00 -316.48E+03   -1.77E+06  -93.62E+03 -965.42E+00   -9.66E+00
  135.76E-06    5.24E+00  290.97E+03    1.70E+06   97.40E+03    1.01E+03   10.07E+00 -290.95E+03   -1.70E+06  -97.40E+03   -1.01E+03  -10.07E+00
  141.63E-06    5.24E+00  267.49E+03    1.62E+06  101.31E+03    1.05E+03   10.51E+00 -267.48E+03   -1.62E+06 -101.31E+03   -1.05E+03  -10.51E+00
  147.75E-06    5.24E+00  245.89E+03    1.54E+06  105.36E+03    1.10E+03   10.96E+00 -245.88E+03   -1.54E+06 -105.36E+03   -1.10E+03  -10.96E+00
  154.14E-06    5.24E+00  226.03E+03    1.46E+06  109.53E+03    1.14E+03   11.44E+00 -226.02E+03   -1.46E+06 -109.53E+03   -1.14E+03  -11.44E+00
  160.81E-06    5.24E+00  207.77E+03    1.39E+06  113.84E+03    1.19E+03   11.93E+00 -207.76E+03   -1.39E+06 -113.84E+03   -1.19E+03  -11.93E+00
  167.76E-06    5.24E+00  190.97E+03    1.31E+06  118.27E+03    1.24E+03   12.45E+00 -190.96E+03   -1.31E+06 -118.27E+03   -1.24E+03  -12.45E+00
  175.02E-06    5.24E+00  175.53E+03    1.24E+06  122.84E+03    1.30E+03   12.99E+00 -175.52E+03   -1.24E+06 -122.84E+03   -1.30E+03  -12.99E+00
  182.59E-06    5.24E+00  161.33E+03    1.17E+06  127.53E+03    1.35E+03   13.55E+00 -161.32E+03   -1.17E+06 -127.53E+03   -1.35E+03  -13.55E+00
  190.48E-06    5.24E+00  148.28E+03    1.10E+06  132.35E+03    1.41E+03   14.14E+00 -148.27E+03   -1.10E+06 -132.35E+03   -1.41E+03  -14.14E+00
  198.72E-06    5.24E+00  136.28E+03    1.03E+06  137.29E+03    1.47E+03   14.75E+00 -136.27E+03   -1.03E+06 -137.30E+03   -1.47E+03  -14.75E+00
  207.31E-06    5.24E+00  125.25E+03  969.71E+03  142.35E+03    1.54E+03   15.38E+00 -125.23E+03 -969.71E+03 -142.35E+03   -1.54E+03  -15.38E+00
  216.28E-06    5.24E+00  115.10E+03  908.45E+03  147.52E+03    1.60E+03   16.05E+00 -115.09E+03 -908.45E+03 -147.52E+03   -1.60E+03  -16.05E+00
  225.63E-06    5.24E+00  105.78E+03  849.91E+03  152.79E+03    1.67E+03   16.74E+00 -105.77E+03 -849.91E+03 -152.79E+03   -1.67E+03  -16.74E+00
  235.39E-06    5.24E+00   97.21E+03  794.13E+03  158.16E+03    1.75E+03   17.47E+00  -97.20E+03 -794.13E+03 -158.16E+03   -1.75E+03  -17.47E+00
  245.57E-06    5.24E+00   89.34E+03  741.13E+03  163.60E+03    1.82E+03   18.22E+00  -89.33E+03 -741.12E+03 -163.60E+03   -1.82E+03  -18.22E+00
  256.19E-06    5.24E+00   82.10E+03  690.89E+03  169.12E+03    1.90E+03   19.01E+00  -82.09E+03 -690.88E+03 -169.12E+03   -1.90E+03  -19.01E+00
  267.26E-06    5.24E+00   75.44E+03  643.37E+03  174.69E+03    1.98E+03   19.83E+00  -75.43E+03 -643.37E+03 -174.69E+03   -1.98E+03  -19.83E+00
  278.82E-06    5.24E+00   69.33E+03  598.54E+03  180.31E+03    2.07E+03   20.69E+00  -69.32E+03 -598.53E+03 -180.31E+03   -2.07E+03  -20.69E+00
  290.88E-06    5.24E+00   63.71E+03  556.32E+03  185.94E+03    2.16E+03   21.59E+00  -63.70E+03 -556.31E+03 -185.94E+03   -2.16E+03  -21.59E+00
  303.46E-06    5.24E+00   58.54E+03  516.63E+03  191.57E+03    2.25E+03   22.52E+00  -58.53E+03 -516.63E+03 -191.57E+03   -2.25E+03  -22.52E+00
  316.58E-06    5.24E+00   53.80E+03  479.40E+03  197.17E+03    2.35E+03   23.49E+00  -53.79E+03 -479.39E+03 -197.18E+03   -2.35E+03  -23.49E+00
  330.27E-06    5.24E+00   49.44E+03  444.51E+03  202.73E+03    2.45E+03   24.51E+00  -49.43E+03 -444.51E+03 -202.73E+03   -2.45E+03  -24.51E+00
  344.55E-06    5.24E+00   45.43E+03  411.88E+03  208.21E+03    2.55E+03   25.57E+00  -45.42E+03 -411.88E+03 -208.21E+03   -2.55E+03  -25.57E+00
  359.45E-06    5.24E+00   41.74E+03  381.40E+03  213.58E+03    2.66E+03   26.67E+00  -41.73E+03 -381.40E+03 -213.58E+03   -2.66E+03  -26.67E+00
  375.00E-06    5.24E+00   38.36E+03  352.97E+03  218.81E+03    2.78E+03   27.83E+00  -38.35E+03 -352.96E+03 -218.81E+03   -2.78E+03  -27.83E+00
  391.21E-06    5.24E+00   35.25E+03  326.47E+03  223.86E+03    2.90E+03   29.03E+00  -35.24E+03 -326.47E+03 -223.86E+03   -2.90E+03  -29.03E+00
  408.13E-06    5.24E+00   32.39E+03  301.81E+03  228.70E+03    3.02E+03   30.29E+00  -32.38E+03 -301.80E+03 -228.70E+03   -3.02E+03  -30.29E+00
  425.78E-06    5.24E+00   29.76E+03  278.88E+03  233.29E+03    3.15E+03   31.60E+00  -29.75E+03 -278.87E+03 -233.29E+03   -3.15E+03  -31.60E+00
  444.19E-06    5.24E+00   27.35E+03  257.58E+03  237.59E+03    3.28E+03   32.96E+00  -27.34E+03 -257.57E+03 -237.59E+03   -3.28E+03  -32.96E+00
  463.40E-06    5.24E+00   25.13E+03  237.81E+03  241.56E+03    3.43E+03   34.39E+00  -25.12E+03 -237.80E+03 -241.56E+03   -3.43E+03  -34.39E+00
  483.44E-06    5.24E+00   23.09E+03  219.47E+03  245.16E+03    3.57E+03   35.88E+00  -23.08E+03 -219.46E+03 -245.16E+03   -3.57E+03  -35.88E+00
  504.35E-06    5.24E+00   21.22E+03  202.48E+03  248.34E+03    3.73E+03   37.43E+00  -21.21E+03 -202.47E+03 -248.35E+03   -3.73E+03  -37.43E+00
  526.16E-06    5.24E+00   19.49E+03  186.74E+03  251.08E+03    3.88E+03   39.04E+00  -19.48E+03 -186.73E+03 -251.08E+03   -3.88E+03  -39.04E+00
  548.91E-06    5.24E+00   17.91E+03  172.18E+03  253.33E+03    4.05E+03   40.73E+00  -17.90E+03 -172.17E+03 -253.33E+03   -4.05E+03  -40.73E+00
  572.65E-06    5.24E+00   16.46E+03  158.70E+03  255.05E+03    4.22E+03   42.49E+00  -16.45E+03 -158.69E+03 -255.05E+03   -4.22E+03  -42.49E+00
  597.41E-06    5.24E+00   15.12E+03  146.25E+03  256.22E+03    4.40E+03   44.33E+00  -15.11E+03 -146.24E+03 -256.23E+03   -4.40E+03  -44.33E+00
  623.24E-06    5.24E+00   13.90E+03  134.74E+03  256.81E+03    4.59E+03   46.25E+00  -13.89E+03 -134.73E+03 -256.81E+03   -4.59E+03  -46.25E+00
  650.20E-06    5.24E+00   12.77E+03  124.11E+03  256.80E+03    4.79E+03   48.25E+00  -12.76E+03 -124.10E+03 -256.80E+03   -4.79E+03  -48.25E+00
