  height[km]        T[K]     g[m/s2]      p[hPa] p_simp[hPa]  rho[kg/m3]
    77.00000   204.45902     9.57332     0.10988         NaN   0.187E-03
    78.00000   202.48901     9.57035     0.09760         NaN   0.168E-03
    79.00000   200.51901     9.56737     0.08669         NaN   0.151E-03
    80.00000   198.54902     9.56440     0.07699         NaN   0.135E-03
    81.00000   196.57909     9.56143     0.06839         NaN   0.121E-03
    82.00000   194.60961     9.55846     0.06074         NaN   0.109E-03
    83.00000   192.64345     9.55549     0.05395         NaN   0.976E-04
    84.00000   190.70134     9.55252     0.04792         NaN   0.875E-04
    85.00000   188.91612     9.54956     0.04256         NaN   0.785E-04
    86.00000         NaN     9.54659     0.03780         NaN         NaN
    87.00000         NaN     9.54363     0.03358         NaN         NaN
    88.00000         NaN     9.54067     0.02982         NaN         NaN
    89.00000         NaN     9.53771     0.02649         NaN         NaN
    90.00000         NaN     9.53475     0.02353         NaN         NaN
    91.00000         NaN     9.53179     0.02090         NaN         NaN
    92.00000         NaN     9.52884     0.01856         NaN         NaN
    93.00000         NaN     9.52588     0.01648         NaN         NaN
    94.00000         NaN     9.52293     0.01464         NaN         NaN
    95.00000         NaN     9.51998     0.01300         NaN         NaN
    96.00000         NaN     9.51703     0.01155         NaN         NaN
    97.00000         NaN     9.51408     0.01026         NaN         NaN
    98.00000         NaN     9.51113     0.00911         NaN         NaN
