           0.0150000       -3269.9644210       -3269.6510816       -3266.7527770       -3230.0662832       -2295.7137142         939.6397249 
           0.0155556       -3234.9434802       -3234.6335479       -3231.7714935       -3195.9943765       -2302.0696367         952.0504835 
           0.0161111       -3200.7031491       -3200.3965472       -3197.5693938       -3162.6328042       -2306.2001176         963.7075471 
           0.0166667       -3167.2098888       -3166.9065224       -3164.1130726       -3129.9565369       -2308.3450623         974.6431438 
           0.0172222       -3134.4324558       -3134.1322562       -3131.3713735       -3097.9415198       -2308.7189137         984.8876227 
           0.0177778       -3102.3417544       -3102.0446490       -3099.3153037       -3066.5647654       -2307.5133268         994.4696344 
           0.0183333       -3070.9105793       -3070.6164986       -3067.9177233       -3035.8043058       -2304.8995693        1003.4162696 
           0.0188889       -3040.1134725       -3039.8223446       -3037.1532501       -3005.6391803       -2301.0307468        1011.7531918 
           0.0194444       -3009.9265392       -3009.6383062       -3006.9980556       -2976.0493759       -2296.0437509        1019.5047554 
           0.0200000       -2980.3273531       -2980.0419490       -2977.4297581       -2947.0158465       -2290.0610569        1026.6941052 
           0.0205556       -2951.2947778       -2951.0121446       -2948.4272804       -2918.5203987       -2283.1922794        1033.3432689 
           0.0211111       -2922.8089127       -2922.5289943       -2919.9707528       -2890.5457053       -2275.5356017        1039.4732406 
           0.0216667       -2894.8509575       -2894.5736998       -2892.0414325       -2863.0752368       -2267.1790163        1045.1040551 
           0.0222222       -2867.4031432       -2867.1284981       -2864.6215747       -2836.0932249       -2258.2014393        1050.2548499 
           0.0227778       -2840.4486565       -2840.1765663       -2837.6944036       -2809.5846248       -2248.6737001        1054.9439304 
           0.0233333       -2813.9715434       -2813.7019635       -2811.2439958       -2783.5350618       -2238.6594064        1059.1888206 
           0.0238889       -2787.9566787       -2787.6895621       -2785.2552575       -2757.9308187       -2228.2157368        1063.0063154 
           0.0244444       -2762.3896921       -2762.1249906       -2759.7138345       -2732.7587699       -2217.3941082        1066.4125225 
           0.0250000       -2737.2569100       -2736.9945800       -2734.6060870       -2708.0063855       -2206.2408107        1069.4229060 
           0.0255556       -2712.5453200       -2712.2853223       -2709.9190215       -2683.6616566       -2194.7975288        1072.0523214 
           0.0261111       -2688.2425154       -2687.9848062       -2685.6402547       -2659.7131013       -2183.1018254        1074.3150529 
           0.0266667       -2664.3366664       -2664.0812036       -2661.7579681       -2636.1497113       -2171.1875789        1076.2248404 
           0.0272222       -2640.8164704       -2640.5632205       -2638.2608849       -2612.9609440       -2159.0853546        1077.7949122 
           0.0277778       -2617.6711380       -2617.4200613       -2615.1382300       -2590.1366892       -2146.8227466        1079.0380121 
           0.0283333       -2594.8903359       -2594.6413963       -2592.3796859       -2567.6672400       -2134.4246716        1079.9664194 
           0.0288889       -2572.4641844       -2572.2173446       -2569.9753856       -2545.5432863       -2121.9136476        1080.5919763 
           0.0294444       -2550.3832145       -2550.1384404       -2547.9158782       -2523.7558789       -2109.3100262        1080.9261082 
           0.0300000       -2528.6383446       -2528.3956051       -2526.1920933       -2502.2964174       -2096.6322080        1080.9798397 
           0.0311111       -2486.1224307       -2485.8836609       -2483.7172641       -2460.3285826       -2071.1189553        1080.2883281 
           0.0322222       -2444.8508361       -2444.6159156       -2442.4853850       -2419.5773008       -2045.4888431        1078.5983508 
           0.0333333       -2404.7629433       -2404.5317547       -2402.4359211       -2379.9846301       -2019.8359350        1075.9854931 
           0.0344444       -2365.8026014       -2365.5750332       -2363.5127962       -2341.4967213       -1994.2371577        1072.5204444 
           0.0355556       -2327.9176830       -2327.6936308       -2325.6639508       -2304.0634417       -1968.7553485        1068.2693795 
           0.0366667       -2291.0596885       -2290.8390529       -2288.8409460       -2267.6380295       -1943.4417213        1063.2942913 
           0.0377778       -2255.1834038       -2254.9660888       -2252.9986270       -2232.1767967       -1918.3378782        1057.6532929 
           0.0388889       -2220.2465968       -2220.0325121       -2218.0948114       -2197.6388543       -1893.4774493        1051.4008851 
           0.0400000       -2186.2097534       -2185.9988117       -2184.0900357       -2163.9858813       -1868.8874438        1044.5881979 
           0.0411111       -2153.0358373       -2152.8279559       -2150.9473046       -2131.1818981       -1844.5893586        1037.2632103 
           0.0422222       -2120.6900795       -2120.4851787       -2118.6318936       -2099.1930864       -1820.6000950        1029.4709501 
           0.0433333       -2089.1397908       -2088.9377950       -2087.1111509       -2067.9876052       -1796.9327151        1021.2536748 
           0.0444444       -2058.3541920       -2058.1550287       -2056.3543328       -2037.5354452       -1773.5970758        1012.6510413 
           0.0455556       -2028.3042659       -2028.1078656       -2026.3324555       -2007.8082795       -1750.6003501        1003.7002582 
           0.0466667       -1998.9626161       -1998.7689106       -1997.0181531       -1978.7793430       -1727.9474692         994.4362297 
           0.0477778       -1970.3033471       -1970.1122729       -1968.3855606       -1950.4233132       -1705.6414863         984.8916887 
           0.0488889       -1942.3019542       -1942.1134492       -1940.4101996       -1922.7162086       -1683.6838873         975.0973197 
           0.0500000       -1914.9352196       -1914.7492244       -1913.0688785       -1895.6352916       -1662.0748475         965.0818743 
           0.0511111       -1888.1811233       -1887.9975802       -1886.3396010       -1869.1589827       -1640.8134521         954.8722786 
           0.0522222       -1862.0187577       -1861.8376112       -1860.2014837       -1843.2667791       -1619.8978767         944.4937362 
           0.0533333       -1836.4282534       -1836.2494505       -1834.6346773       -1817.9391875       -1599.3255464         933.9698221 
           0.0544444       -1811.3907087       -1811.2141983       -1809.6203018       -1793.1576523       -1579.0932654         923.3225734 
           0.0555556       -1786.8881262       -1786.7138591       -1785.1403781       -1768.9044970       -1559.1973283         912.5725730 
           0.0566667       -1762.9033552       -1762.7312831       -1761.1777743       -1745.1628698       -1539.6336166         901.7390316 
           0.0577778       -1739.4200363       -1739.2501133       -1737.7161474       -1721.9166891       -1520.3976761         890.8398607 
           0.0588889       -1716.4225529       -1716.2547342       -1714.7398988       -1699.1505985       -1501.4847866         879.8917470 
           0.0600000       -1693.8959868       -1693.7302293       -1692.2341242       -1676.8499207       -1482.8900206         868.9102182 
           0.0611111       -1671.8260743       -1671.6623360       -1670.1845759       -1655.0006201       -1464.6082903         857.9097090 
           0.0622222       -1650.1991693       -1650.0374103       -1648.5776215       -1633.5892624       -1446.6343906         846.9036213 
           0.0633333       -1629.0022063       -1628.8423868       -1627.4002086       -1612.6029820       -1428.9630347         835.9043822 
           0.0644444       -1608.2226667       -1608.0647494       -1606.6398318       -1592.0294482       -1411.5888828         824.9234996 
           0.0655556       -1587.8485501       -1587.6924976       -1586.2845028       -1571.8568363       -1394.5065693         813.9716141 
           0.0666667       -1567.8683425       -1567.7141196       -1566.3227197       -1552.0738000       -1377.7107229         803.0585484 
           0.0677778       -1548.2709927       -1548.1185644       -1546.7434414       -1532.6694448       -1361.1959850         792.1933549 
           0.0688889       -1529.0458850       -1528.8952181       -1527.5360637       -1513.6333038       -1344.9570250         781.3843605 
           0.0700000       -1510.1828183       -1510.0338800       -1508.6903951       -1494.9553164       -1328.9885537         770.6392082 
           0.0711111       -1491.6719821       -1491.5247409       -1490.1966352       -1476.6258052       -1313.2853328         759.9648985 
           0.0722222       -1473.5039389       -1473.3583640       -1472.0453559       -1458.6354590       -1297.8421839         749.3678274 
           0.0733333       -1455.6696032       -1455.5256649       -1454.2274803       -1440.9753124       -1282.6539971         738.8538225 
           0.0744444       -1438.1602252       -1438.0178942       -1436.7342673       -1423.6367290       -1267.7157345         728.4281774 
           0.0755556       -1420.9673735       -1420.8266214       -1419.5572936       -1406.6113860       -1253.0224372         718.0956846 
           0.0766667       -1404.0829200       -1403.9437194       -1402.6884390       -1389.8912583       -1238.5692279         707.8606667 
           0.0777778       -1387.4990252       -1387.3613495       -1386.1198718       -1373.4686048       -1224.3513140         697.7270053 
           0.0788889       -1371.2081247       -1371.0719476       -1369.8440345       -1357.3359544       -1210.3639895         687.6981690 
           0.0800000       -1355.2029162       -1355.0682125       -1353.8536321       -1341.4860945       -1196.6026371         677.7772400 
           0.0811111       -1339.4763477       -1339.3430924       -1338.1416189       -1325.9120579       -1183.0627293         667.9669387 
           0.0822222       -1324.0216051       -1323.8897743       -1322.7011878       -1310.6071127       -1169.7398280         658.2696473 
           0.0833333       -1308.8321034       -1308.7016736       -1307.5257594       -1295.5647516       -1156.6295858         648.6874326 
           0.0844444       -1293.9014743       -1293.7724225       -1292.6089719       -1280.7786812       -1143.7277449         639.2220663 
           0.0855556       -1279.2235587       -1279.0958624       -1277.9446718       -1266.2428135       -1131.0301374         629.8750455 
           0.0866667       -1264.7923962       -1264.6660338       -1263.5269043       -1251.9512572       -1118.5326845         620.6476118 
           0.0877778       -1250.6022175       -1250.4771676       -1249.3499051       -1237.8983083       -1106.2313951         611.5407679 
           0.0888889       -1236.6474357       -1236.5236775       -1235.4080930       -1224.0784432       -1094.1223654         602.5552958 
           0.0900000       -1222.9226392       -1222.8001525       -1221.6960611       -1210.4863107       -1082.2017775         593.6917716 
           0.0911111       -1209.4225839       -1209.3013488       -1208.2085704       -1197.1167255       -1070.4658980         584.9505810 
           0.0922222       -1196.1421872       -1196.0221844       -1194.9405425       -1183.9646603       -1058.9110767         576.3319328 
           0.0933333       -1183.0765206       -1182.9577309       -1181.8870537       -1171.0252408       -1047.5337455         567.8358726 
           0.0944444       -1170.2208042       -1170.1032093       -1169.0433283       -1158.2937388       -1036.3304162         559.4622951 
           0.0955556       -1157.5704000       -1157.4539819       -1156.4047328       -1145.7655664       -1025.2976797         551.2109557 
           0.0966667       -1145.1208078       -1145.0055487       -1143.9667708       -1133.4362715       -1014.4322039         543.0814818 
           0.0977778       -1132.8676582       -1132.7535408       -1131.7250770       -1121.3015311       -1003.7307323         535.0733825 
           0.0988889       -1120.8067090       -1120.6937164       -1119.6754129       -1109.3571475        -993.1900824         527.1860591 
           0.1000000       -1108.9338394       -1108.8219551       -1107.8136615       -1097.5990432        -982.8071443         519.4188138 
           0.1011111       -1097.2450463       -1097.1342538       -1096.1358231       -1086.0232568        -972.5788784         511.7708582 
           0.1022222       -1085.7364389       -1085.6267226       -1084.6380106       -1074.6259379        -962.5023147         504.2413217 
           0.1033333       -1074.4042360       -1074.2955802       -1073.3164459       -1063.4033438        -952.5745507         496.8292585 
           0.1044444       -1063.2447603       -1063.1371501       -1062.1674553       -1052.3518354        -942.7927495         489.5336551 
           0.1055556       -1052.2544365       -1052.1478567       -1051.1874665       -1041.4678733        -933.1541392         482.3534364 
           0.1066667       -1041.4297860       -1041.3242221       -1040.3730039       -1030.7480143        -923.6560103         475.2874725 
           0.1077778       -1030.7674248       -1030.6628624       -1029.7206867       -1020.1889084        -914.2957151         468.3345838 
           0.1088889       -1020.2640594       -1020.1604846       -1019.2272240       -1009.7872951        -905.0706654         461.4935468 
           0.1100000       -1009.9164840       -1009.8138829       -1008.8894130        -999.5400006        -895.9783317         454.7630991 
           0.1111111        -999.7215773        -999.6199365        -998.7041352        -989.4439347        -887.0162414         448.1419436 
           0.1122222        -989.6762999        -989.5756064        -988.6683538        -979.4960880        -878.1819774         441.6287538 
           0.1133333        -979.7776913        -979.6779319        -978.7791108        -969.6935290        -869.4731769         435.2221766 
           0.1144444        -970.0228676        -969.9240297        -969.0335250        -960.0334020        -860.8875299         428.9208374 
           0.1155556        -960.4090185        -960.3110896        -959.4287883        -950.5129244        -852.4227781         422.7233427 
           0.1166667        -950.9334052        -950.8363730        -949.9621644        -941.1293838        -844.0767131         416.6282834 
           0.1177778        -941.5933580        -941.4972105        -940.6309860        -931.8801366        -835.8471759         410.6342386 
           0.1188889        -932.3862740        -932.2909996        -931.4326524        -922.7626049        -827.7320549         404.7397773 
           0.1200000        -923.3096154        -923.2152023        -922.3646280        -913.7742753        -819.7292854         398.9434621 
           0.1211111        -914.3609067        -914.2673437        -913.4244395        -904.9126962        -811.8368478         393.2438505 
           0.1222222        -905.5377334        -905.4450094        -904.6096744        -896.1754760        -804.0527669         387.6394982 
           0.1233333        -896.8377396        -896.7458436        -895.9179789        -887.5602814        -796.3751106         382.1289602 
           0.1244444        -888.2586267        -888.1675480        -887.3470563        -879.0648356        -788.8019889         376.7107934 
           0.1255556        -879.7981512        -879.7078792        -878.8946652        -870.6869165        -781.3315529         371.3835579 
           0.1266667        -871.4541233        -871.3646477        -870.5586174        -862.4243548        -773.9619936         366.1458186 
           0.1277778        -863.2244051        -863.1357156        -862.3367771        -854.2750328        -766.6915409         360.9961471 
           0.1288889        -855.1069091        -855.0189958        -854.2270586        -846.2368828        -759.5184628         355.9331223 
           0.1300000        -847.0995968        -847.0124498        -846.2274250        -838.3078854        -752.4410644         350.9553324 
           0.1311111        -839.2004771        -839.1140868        -838.3358870        -830.4860681        -745.4576870         346.0613754 
           0.1322222        -831.4076051        -831.3219620        -830.5505014        -822.7695042        -738.5667069         341.2498604 
           0.1333333        -823.7190806        -823.6341753        -822.8693694        -815.1563112        -731.7665351         336.5194084 
           0.1344444        -816.1330468        -816.0488702        -815.2906362        -807.6446497        -725.0556159         331.8686532 
           0.1355556        -808.6476890        -808.5642321        -807.8124884        -800.2327220        -718.4324264         327.2962422 
           0.1366667        -801.2612340        -801.1784879        -800.4331543        -792.9187710        -711.8954755         322.8008367 
           0.1377778        -793.9719478        -793.8899038        -793.1509015        -785.7010790        -705.4433034         318.3811129 
           0.1388889        -786.7781356        -786.6967850        -785.9640366        -778.5779669        -699.0744805         314.0357622 
           0.1400000        -779.6781400        -779.5974745        -778.8709036        -771.5477926        -692.7876068         309.7634920 
           0.1411111        -772.6703404        -772.5903517        -771.8698834        -764.6089504        -686.5813114         305.5630255 
           0.1422222        -765.7531516        -765.6738315        -764.9593921        -757.7598697        -680.4542513         301.4331024 
           0.1433333        -758.9250231        -758.8463636        -758.1378804        -750.9990144        -674.4051112         297.3724793 
           0.1444444        -752.1844382        -752.1064314        -751.4038331        -744.3248817        -668.4326026         293.3799298 
           0.1455556        -745.5299128        -745.4525509        -744.7557673        -737.7360011        -662.5354633         289.4542446 
           0.1466667        -738.9599949        -738.8832702        -738.1922321        -731.2309339        -656.7124565         285.5942319 
           0.1477778        -732.4732633        -732.3971683        -731.7118078        -724.8082720        -650.9623704         281.7987175 
           0.1488889        -726.0683271        -725.9928545        -725.3131046        -718.4666372        -645.2840178         278.0665445 
           0.1500000        -719.7438250        -719.6689674        -718.9947622        -712.2046808        -639.6762349         274.3965741 
           0.1511111        -713.4984242        -713.4241744        -712.7554491        -706.0210820        -634.1378815         270.7876849 
           0.1522222        -707.3308197        -707.2571707        -706.5938614        -699.9145479        -628.6678398         267.2387734 
           0.1533333        -701.2397340        -701.1666788        -700.5087227        -693.8838125        -623.2650143         263.7487537 
           0.1544444        -695.2239159        -695.1514476        -694.4987828        -687.9276361        -617.9283311         260.3165575 
           0.1555556        -689.2821398        -689.2102518        -688.5628174        -682.0448045        -612.6567374         256.9411344 
           0.1566667        -683.4132058        -683.3418914        -682.6996273        -676.2341284        -607.4492010         253.6214512 
           0.1577778        -677.6159380        -677.5451906        -676.9080377        -670.4944428        -602.3047100         250.3564923 
           0.1588889        -671.8891846        -671.8189978        -671.1868980        -664.8246065        -597.2222721         247.1452595 
           0.1600000        -666.2318171        -666.1621846        -665.5350806        -659.2235012        -592.2009141         243.9867716 
           0.1616667        -657.8734519        -657.8046389        -657.1849230        -650.9483231        -584.7813195         239.3458322 
           0.1633333        -649.6650831        -649.5970761        -648.9846241        -642.8217237        -577.4938682         234.8182213 
           0.1650000        -641.6031799        -641.5359654        -640.9306558        -634.8402044        -570.3355064         230.4008408 
           0.1666667        -633.6843156        -633.6178803        -633.0195944        -627.0003695        -563.3032668         226.0906753 
           0.1683333        -625.9051637        -625.8394949        -625.2481164        -619.2989229        -556.3942661         221.8847915 
           0.1700000        -618.2624949        -618.1975798        -617.6129952        -611.7326646        -549.6057021         217.7803358 
           0.1716667        -610.7531728        -610.6889993        -610.1110973        -604.2984870        -542.9348509         213.7745332 
           0.1733333        -603.3741516        -603.3107075        -602.7393793        -596.9933718        -536.3790644         209.8646856 
           0.1750000        -596.1224720        -596.0597456        -595.4948847        -589.8143870        -529.9357676         206.0481703 
           0.1755556        -593.7330444        -593.6705546        -593.1078262        -587.4489262        -527.8125649         204.7962963 
           0.1761111        -591.3573412        -591.2950868        -590.7344794        -585.0970592        -525.7014912         203.5544161 
           0.1766667        -588.9952590        -588.9332387        -588.3747409        -582.7586834        -523.6024564         202.3224380 
           0.1772222        -586.6466954        -586.5849079        -586.0285083        -580.4336973        -521.5153711         201.1002711 
           0.1777778        -584.3115487        -584.2499928        -583.6956802        -578.1220002        -519.4401467         199.8878253 
           0.1783333        -581.9897184        -581.9283929        -581.3761561        -575.8234925        -517.3766954         198.6850115 
           0.1788889        -579.6811049        -579.6200085        -579.0698364        -573.5380755        -515.3249304         197.4917415 
           0.1794444        -577.3856095        -577.3247410        -576.7766226        -571.2656513        -513.2847655         196.3079278 
           0.1800000        -575.1031344        -575.0424925        -574.4964169        -569.0061231        -511.2561153         195.1334838 
           0.1811111        -570.5768584        -570.5166663        -569.9746436        -564.5253717        -507.2330215         192.8123626 
           0.1822222        -566.1015128        -566.0417657        -565.5037531        -560.0950639        -503.2549816         190.5277016 
           0.1833333        -561.6763475        -561.6170408        -561.0829960        -555.7144566        -499.3213398         188.2788374 
           0.1844444        -557.3006263        -557.2417553        -556.7116366        -551.3828201        -495.4314525         186.0651194 
           0.1855556        -552.9736264        -552.9151865        -552.3889527        -547.0994384        -491.5846873         183.8859096 
           0.1866667        -548.6946380        -548.6366248        -548.1142354        -542.8636082        -487.7804232         181.7405823 
           0.1877778        -544.4629644        -544.4053735        -543.8867885        -538.6746391        -484.0180501         179.6285238 
           0.1888889        -540.2779216        -540.2207485        -539.7059284        -534.5318533        -480.2969688         177.5491323 
           0.1900000        -536.1388376        -536.0820781        -535.5709840        -530.4345851        -476.6165906         175.5018177 
           0.1911111        -532.0450528        -531.9887025        -531.4812960        -526.3821808        -472.9763371         173.4860014 
           0.1922222        -527.9959191        -527.9399738        -527.4362170        -522.3739982        -469.3756401         171.5011161 
           0.1933333        -523.9908000        -523.9352557        -523.4351112        -518.4094070        -465.8139412         169.5466052 
           0.1944444        -520.0290705        -519.9739231        -519.4773539        -514.4877875        -462.2906919         167.6219232 
           0.1955556        -516.1101165        -516.0553618        -515.5623317        -510.6085314        -458.8053529         165.7265353 
           0.1966667        -512.2333347        -512.1789688        -511.6894418        -506.7710410        -455.3573945         163.8599169 
           0.1977778        -508.3981323        -508.3441513        -507.8580919        -502.9747289        -451.9462960         162.0215538 
           0.1988889        -504.6039270        -504.5503271        -504.0677003        -499.2190181        -448.5715456         160.2109417 
           0.2000000        -500.8501467        -500.7969239        -500.3176953        -495.5033418        -445.2326403         158.4275862 
