    distance h0. h1. h10. h100. h1000. h10000.
    0.000722  -4725.4150  -4724.5753  -4683.1442  -2848.3130    -98.6887    152.4153
    0.000778  -4713.5024  -4712.7162  -4676.3814  -2973.4617   -111.6728    161.5040
    0.000833  -4701.7968  -4701.0539  -4668.8439  -3086.8479   -124.9940    170.4110
    0.000889  -4690.2817  -4689.5744  -4660.7495  -3189.4180   -138.6230    179.1484
    0.000944  -4678.9474  -4678.2697  -4652.2570  -3282.0990   -152.5337    187.7267
    0.001000  -4667.7828  -4667.1301  -4643.4791  -3365.7765   -166.7028    196.1553
    0.001167  -4635.2115  -4634.6141  -4616.1547  -3570.8184   -210.5588    220.6215
    0.001333  -4603.8709  -4603.3103  -4588.2366  -3721.1894   -256.0817    243.9931
    0.001500  -4573.6046  -4573.0699  -4560.3280  -3831.4024   -302.8934    266.4069
    0.001667  -4544.2901  -4543.7745  -4532.7081  -3912.0534   -350.6846    287.9692
    0.001833  -4515.8296  -4515.3287  -4505.5079  -3970.7857   -399.1954    308.7649
    0.002000  -4488.1427  -4487.6535  -4478.7851  -4013.1095   -448.2035    328.8635
    0.002167  -4461.1637  -4460.6841  -4452.5612  -4043.0209   -497.5154    348.3225
    0.002333  -4434.8354  -4434.3637  -4426.8363  -4063.4420   -546.9612    367.1909
    0.002500  -4409.1107  -4408.6457  -4401.6020  -4076.5342   -596.3908    385.5104
    0.002778  -4367.4652  -4367.0097  -4360.5937  -4086.2717   -678.3812    414.9195
    0.003056  -4327.2184  -4326.7706  -4320.8262  -4085.2308   -759.4290    443.0441
    0.003333  -4288.2378  -4287.7966  -4282.2171  -4076.7986   -839.0942    469.9998
    0.003611  -4250.4123  -4249.9768  -4244.6869  -4063.2167   -917.0148    495.8829
    0.003889  -4213.6486  -4213.2182  -4208.1630  -4046.0058   -992.8954    520.7748
    0.004167  -4177.8665  -4177.4407  -4172.5796  -4026.2203  -1066.4991    544.7456
    0.004444  -4142.9967  -4142.5752  -4137.8770  -4004.6048  -1137.6405    567.8559
    0.004722  -4108.9785  -4108.5609  -4104.0016  -3981.6941  -1206.1789    590.1589
    0.005000  -4075.7584  -4075.3445  -4070.9052  -3957.8780  -1272.0132    611.7016
    0.005278  -4043.2888  -4042.8784  -4038.5439  -3933.4442  -1335.0766    632.5258
    0.005556  -4011.5275  -4011.1204  -4006.8784  -3908.6072  -1395.3324    652.6693
    0.005833  -3980.4361  -3980.0322  -3975.8726  -3883.5283  -1452.7695    672.1658
    0.006111  -3949.9801  -3949.5792  -3945.4938  -3858.3297  -1507.3988    691.0463
    0.006389  -3920.1281  -3919.7302  -3915.7119  -3833.1049  -1559.2496    709.3387
    0.006667  -3890.8515  -3890.4564  -3886.4994  -3807.9248  -1608.3669    727.0688
    0.006944  -3862.1241  -3861.7317  -3857.8311  -3782.8444  -1654.8079    744.2603
    0.007222  -3833.9217  -3833.5320  -3829.6833  -3757.9054  -1698.6404    760.9350
    0.007500  -3806.2221  -3805.8350  -3802.0346  -3733.1400  -1739.9397    777.1132
    0.007778  -3779.0047  -3778.6202  -3774.8649  -3708.5726  -1778.7875    792.8138
    0.008056  -3752.2505  -3751.8685  -3748.1554  -3684.2217  -1815.2698    808.0543
    0.008333  -3725.9417  -3725.5620  -3721.8888  -3660.1010  -1849.4755    822.8510
    0.008611  -3700.0616  -3699.6843  -3696.0487  -3636.2206  -1881.4955    837.2195
    0.008889  -3674.5949  -3674.2199  -3670.6200  -3612.5876  -1911.4210    851.1742
    0.009167  -3649.5269  -3649.1542  -3645.5882  -3589.2068  -1939.3434    864.7287
    0.009444  -3624.8441  -3624.4736  -3620.9400  -3566.0811  -1965.3531    877.8959
    0.009722  -3600.5337  -3600.1654  -3596.6628  -3543.2120  -1989.5391    890.6878
    0.010000  -3576.5835  -3576.2174  -3572.7445  -3520.5997  -2011.9885    903.1160
    0.010556  -3529.7192  -3529.3573  -3525.9404  -3476.1421  -2052.0141    926.9245
    0.011111  -3484.1672  -3483.8093  -3480.4447  -3432.6950  -2086.0767    949.4023
    0.011667  -3439.8522  -3439.4982  -3436.1825  -3390.2373  -2114.7772    970.6230
    0.012222  -3396.7060  -3396.3559  -3393.0863  -3348.7435  -2138.6679    990.6537
    0.012778  -3354.6669  -3354.3205  -3351.0947  -3308.1854  -2158.2530   1009.5558
    0.013333  -3313.6785  -3313.3358  -3310.1516  -3268.5334  -2173.9894   1027.3860
    0.013889  -3273.6894  -3273.3502  -3270.2058  -3229.7578  -2186.2900   1044.1967
    0.014444  -3234.6522  -3234.3164  -3231.2102  -3191.8288  -2195.5260   1060.0363
    0.015000  -3196.5233  -3196.1909  -3193.1214  -3154.7173  -2202.0306   1074.9500
    0.015556  -3159.2625  -3158.9335  -3155.8993  -3118.3951  -2206.1024   1088.9800
    0.016111  -3122.8324  -3122.5066  -3119.5066  -3082.8349  -2208.0083   1102.1656
    0.016667  -3087.1984  -3086.8758  -3083.9088  -3048.0103  -2207.9868   1114.5439
    0.017222  -3052.3281  -3052.0086  -3049.0736  -3013.8961  -2206.2512   1126.1495
    0.017778  -3018.1915  -3017.8750  -3014.9711  -2980.4683  -2202.9918   1137.0152
    0.018333  -2984.7601  -2984.4466  -2981.5730  -2947.7037  -2198.3784   1147.1719
    0.018889  -2952.0078  -2951.6972  -2948.8529  -2915.5804  -2192.5630   1156.6488
    0.019444  -2919.9095  -2919.6018  -2916.7862  -2884.0773  -2185.6810   1165.4736
    0.020000  -2888.4419  -2888.1370  -2885.3494  -2853.1744  -2177.8538   1173.6724
    0.020556  -2857.5830  -2857.2809  -2854.5206  -2822.8525  -2169.1897   1181.2704
    0.021111  -2827.3121  -2827.0127  -2824.2790  -2793.0933  -2159.7857   1188.2912
    0.021667  -2797.6094  -2797.3127  -2794.6051  -2763.8795  -2149.7286   1194.7574
    0.022222  -2768.4564  -2768.1623  -2765.4803  -2735.1945  -2139.0961   1200.6907
    0.022778  -2739.8355  -2739.5440  -2736.8869  -2707.0222  -2127.9581   1206.1115
    0.023333  -2711.7299  -2711.4409  -2708.8084  -2679.3476  -2116.3769   1211.0397
    0.023889  -2684.1237  -2683.8372  -2681.2287  -2652.1561  -2104.4088   1215.4941
    0.024444  -2657.0019  -2656.7179  -2654.1329  -2625.4338  -2092.1041   1219.4927
    0.025000  -2630.3499  -2630.0684  -2627.5065  -2599.1674  -2079.5082   1223.0528
    0.025556  -2604.1542  -2603.8750  -2601.3359  -2573.3442  -2066.6617   1226.1911
    0.026111  -2578.4016  -2578.1248  -2575.6079  -2547.9520  -2053.6012   1228.9235
    0.026667  -2553.0797  -2552.8051  -2550.3101  -2522.9791  -2040.3598   1231.2654
    0.027222  -2528.1763  -2527.9041  -2525.4306  -2498.4142  -2026.9672   1233.2315
    0.027778  -2503.6802  -2503.4102  -2500.9579  -2474.2465  -2013.4500   1234.8359
    0.028333  -2479.5804  -2479.3126  -2476.8811  -2450.4658  -1999.8323   1236.0924
    0.028889  -2455.8663  -2455.6007  -2453.1896  -2427.0620  -1986.1360   1237.0140
    0.029444  -2432.5280  -2432.2645  -2429.8736  -2404.0257  -1972.3804   1237.6135
    0.030000  -2409.5556  -2409.2943  -2406.9232  -2381.3476  -1958.5833   1237.9031
    0.031111  -2364.6724  -2364.4152  -2362.0828  -2337.0308  -1930.9266   1237.5994
    0.032222  -2321.1465  -2320.8934  -2318.5986  -2294.0447  -1903.2751   1236.1922
    0.033333  -2278.9132  -2278.6640  -2276.4057  -2252.3270  -1875.7174   1233.7651
    0.034444  -2237.9123  -2237.6669  -2235.4441  -2211.8197  -1848.3255   1230.3961
    0.035556  -2198.0876  -2197.8460  -2195.6577  -2172.4687  -1821.1572   1226.1579
    0.036667  -2159.3871  -2159.1491  -2156.9944  -2134.2233  -1794.2592   1221.1187
    0.037778  -2121.7620  -2121.5275  -2119.4055  -2097.0363  -1767.6688   1215.3424
    0.038889  -2085.1665  -2084.9354  -2082.8453  -2060.8632  -1741.4155   1208.8887
    0.040000  -2049.5578  -2049.3302  -2047.2711  -2025.6624  -1715.5223   1201.8137
    0.041111  -2014.8958  -2014.6715  -2012.6427  -1991.3947  -1690.0069   1194.1697
    0.042222  -1981.1427  -1980.9216  -1978.9223  -1958.0231  -1664.8827   1186.0062
    0.043333  -1948.2627  -1948.0448  -1946.0744  -1925.5128  -1640.1593   1177.3692
    0.044444  -1916.2224  -1916.0075  -1914.0653  -1893.8309  -1615.8433   1168.3020
    0.045556  -1884.9900  -1884.7781  -1882.8634  -1862.9464  -1591.9387   1158.8453
    0.046667  -1854.5355  -1854.3266  -1852.4388  -1832.8299  -1568.4476   1149.0371
    0.047778  -1824.8304  -1824.6244  -1822.7629  -1803.4533  -1545.3700   1138.9131
    0.048889  -1795.8479  -1795.6447  -1793.8089  -1774.7904  -1522.7048   1128.5067
    0.050000  -1767.5624  -1767.3619  -1765.5513  -1746.8161  -1500.4494   1117.8493
    0.051111  -1739.9496  -1739.7518  -1737.9659  -1719.5063  -1478.6006   1106.9701
    0.052222  -1712.9865  -1712.7913  -1711.0295  -1692.8386  -1457.1540   1095.8966
    0.053333  -1686.6510  -1686.4585  -1684.7202  -1666.7912  -1436.1048   1084.6544
    0.054444  -1660.9223  -1660.7323  -1659.0171  -1641.3435  -1415.4476   1073.2677
    0.055556  -1635.7804  -1635.5929  -1633.9004  -1616.4759  -1395.1765   1061.7587
    0.056667  -1611.2063  -1611.0212  -1609.3509  -1592.1697  -1375.2854   1050.1484
    0.057778  -1587.1818  -1586.9991  -1585.3505  -1568.4070  -1355.7680   1038.4562
    0.058889  -1563.6896  -1563.5092  -1561.8820  -1545.1706  -1336.6175   1026.7005
    0.060000  -1540.7130  -1540.5350  -1538.9286  -1522.4441  -1317.8273   1014.8981
    0.061111  -1518.2361  -1518.0604  -1516.4745  -1500.2119  -1299.3906   1003.0648
    0.062222  -1496.2439  -1496.0703  -1494.5045  -1478.4590  -1281.3004    991.2151
    0.063333  -1474.7215  -1474.5502  -1473.0041  -1457.1710  -1263.5500    979.3628
    0.064444  -1453.6551  -1453.4859  -1451.9592  -1436.3340  -1246.1324    967.5202
    0.065556  -1433.0313  -1432.8642  -1431.3565  -1415.9348  -1229.0408    955.6992
    0.066667  -1412.8372  -1412.6721  -1411.1830  -1395.9607  -1212.2684    943.9105
    0.067778  -1393.0603  -1392.8973  -1391.4265  -1376.3994  -1195.8085    932.1640
    0.068889  -1373.6889  -1373.5278  -1372.0750  -1357.2393  -1179.6544    920.4688
    0.070000  -1354.7114  -1354.5523  -1353.1171  -1338.4690  -1163.7996    908.8334
    0.071111  -1336.1169  -1335.9597  -1334.5419  -1320.0777  -1148.2377    897.2655
    0.072222  -1317.8948  -1317.7395  -1316.3387  -1302.0549  -1132.9622    885.7722
    0.073333  -1300.0349  -1299.8814  -1298.4974  -1284.3904  -1117.9670    874.3599
    0.074444  -1282.5273  -1282.3757  -1281.0081  -1267.0747  -1103.2459    863.0346
    0.075556  -1265.3627  -1265.2128  -1263.8614  -1250.0983  -1088.7930    851.8015
    0.076667  -1248.5318  -1248.3837  -1247.0481  -1233.4522  -1074.6023    840.6655
    0.077778  -1232.0259  -1231.8795  -1230.5596  -1217.1276  -1060.6681    829.6310
    0.078889  -1215.8364  -1215.6917  -1214.3872  -1201.1163  -1046.9847    818.7019
    0.080000  -1199.9553  -1199.8122  -1198.5227  -1185.4101  -1033.5468    807.8818
    0.081111  -1184.3744  -1184.2330  -1182.9583  -1170.0010  -1020.3487    797.1736
    0.082222  -1169.0862  -1168.9464  -1167.6864  -1154.8817  -1007.3854    786.5802
    0.083333  -1154.0833  -1153.9451  -1152.6994  -1140.0446   -994.6516    776.1040
    0.084444  -1139.3585  -1139.2219  -1137.9903  -1125.4829   -982.1424    765.7471
    0.085556  -1124.9049  -1124.7698  -1123.5521  -1111.1895   -969.8527    755.5112
    0.086667  -1110.7158  -1110.5822  -1109.3782  -1097.1579   -957.7779    745.3979
    0.087778  -1096.7847  -1096.6526  -1095.4620  -1083.3816   -945.9133    735.4084
    0.088889  -1083.1053  -1082.9747  -1081.7974  -1069.8545   -934.2542    725.5439
    0.090000  -1069.6717  -1069.5425  -1068.3782  -1056.5706   -922.7962    715.8049
    0.091111  -1056.4777  -1056.3500  -1055.1985  -1043.5239   -911.5350    706.1923
    0.092222  -1043.5179  -1043.3916  -1042.2527  -1030.7089   -900.4664    696.7062
    0.093333  -1030.7866  -1030.6617  -1029.5352  -1018.1202   -889.5862    687.3471
    0.094444  -1018.2786  -1018.1549  -1017.0407  -1005.7523   -878.8903    678.1149
    0.095556  -1005.9885  -1005.8661  -1004.7640   -993.6001   -868.3748    669.0095
    0.096667   -993.9113   -993.7903   -992.7000   -981.6587   -858.0360    660.0307
    0.097778   -982.0422   -981.9225   -980.8439   -969.9232   -847.8700    651.1781
    0.098889   -970.3764   -970.2580   -969.1909   -958.3889   -837.8732    642.4513
    0.100000   -958.9093   -958.7921   -957.7364   -947.0512   -828.0420    633.8497
    0.101111   -947.6364   -947.5205   -946.4759   -935.9058   -818.3730    625.3725
    0.102222   -936.5534   -936.4387   -935.4051   -924.9482   -808.8627    617.0190
    0.103333   -925.6561   -925.5426   -924.5198   -914.1744   -799.5079    608.7883
    0.104444   -914.9403   -914.8279   -913.8158   -903.5803   -790.3053    600.6795
    0.105556   -904.4020   -904.2909   -903.2892   -893.1618   -781.2518    592.6916
    0.106667   -894.0375   -893.9274   -892.9362   -882.9153   -772.3442    584.8234
    0.107778   -883.8428   -883.7339   -882.7529   -872.8368   -763.5797    577.0739
    0.108889   -873.8144   -873.7066   -872.7356   -862.9229   -754.9553    569.4419
    0.110000   -863.9487   -863.8420   -862.8809   -853.1700   -746.4681    561.9261
    0.111111   -854.2422   -854.1366   -853.1853   -843.5746   -738.1154    554.5253
    0.112222   -844.6915   -844.5870   -843.6453   -834.1335   -729.8944    547.2382
    0.113333   -835.2934   -835.1899   -834.2578   -824.8433   -721.8025    540.0635
    0.114444   -826.0447   -825.9422   -825.0194   -815.7008   -713.8371    532.9998
    0.115556   -816.9422   -816.8407   -815.9272   -806.7031   -705.9957    526.0457
    0.116667   -807.9829   -807.8825   -806.9780   -797.8471   -698.2757    519.1998
    0.117778   -799.1638   -799.0644   -798.1690   -789.1299   -690.6749    512.4608
    0.118889   -790.4822   -790.3838   -789.4972   -780.5486   -683.1908    505.8271
    0.120000   -781.9352   -781.8377   -780.9598   -772.1005   -675.8212    499.2974
    0.121111   -773.5200   -773.4235   -772.5542   -763.7829   -668.5638    492.8702
    0.122222   -765.2340   -765.1384   -764.2776   -755.5930   -661.4164    486.5441
    0.123333   -757.0746   -756.9800   -756.1275   -747.5285   -654.3770    480.3175
    0.124444   -749.0393   -748.9456   -748.1014   -739.5867   -647.4433    474.1891
    0.125556   -741.1256   -741.0328   -740.1968   -731.7652   -640.6134    468.1574
    0.126667   -733.3311   -733.2392   -732.4112   -724.0616   -633.8853    462.2209
    0.127778   -725.6535   -725.5624   -724.7424   -716.4737   -627.2570    456.3782
    0.128889   -718.0904   -718.0003   -717.1880   -708.9991   -620.7267    450.6279
    0.130000   -710.6397   -710.5504   -709.7459   -701.6357   -614.2925    444.9685
    0.131111   -703.2992   -703.2107   -702.4139   -694.3812   -607.9525    439.3986
    0.132222   -696.0667   -695.9791   -695.1897   -687.2337   -601.7051    433.9168
    0.133333   -688.9403   -688.8534   -688.0715   -680.1909   -595.5484    428.5216
    0.134444   -681.9177   -681.8317   -681.0571   -673.2511   -589.4807    423.2117
    0.135556   -674.9972   -674.9120   -674.1445   -666.4121   -583.5005    417.9858
    0.136667   -668.1767   -668.0922   -667.3320   -659.6720   -577.6062    412.8423
    0.137778   -661.4543   -661.3707   -660.6174   -653.0291   -571.7960    407.7800
    0.138889   -654.8283   -654.7455   -653.9992   -646.4814   -566.0685    402.7976
    0.140000   -648.2968   -648.2147   -647.4753   -640.0273   -560.4222    397.8937
    0.141111   -641.8581   -641.7768   -641.0441   -633.6649   -554.8556    393.0670
    0.142222   -635.5105   -635.4299   -634.7039   -627.3926   -549.3672    388.3161
    0.143333   -629.2523   -629.1724   -628.4530   -621.2087   -543.9557    383.6399
    0.144444   -623.0818   -623.0026   -622.2897   -615.1116   -538.6196    379.0371
    0.145556   -616.9975   -616.9190   -616.2126   -609.0997   -533.3576    374.5064
    0.146667   -610.9977   -610.9200   -610.2199   -603.1715   -528.1684    370.0465
    0.147778   -605.0811   -605.0040   -604.3102   -597.3254   -523.0507    365.6564
    0.148889   -599.2459   -599.1696   -598.4819   -591.5600   -518.0032    361.3347
    0.150000   -593.4910   -593.4153   -592.7337   -585.8739   -513.0246    357.0803
    0.151111   -587.8146   -587.7396   -587.0641   -580.2655   -508.1139    352.8921
    0.152222   -582.2156   -582.1413   -581.4717   -574.7336   -503.2697    348.7689
    0.153333   -576.6925   -576.6188   -575.9551   -569.2767   -498.4909    344.7095
    0.154444   -571.2440   -571.1709   -570.5131   -563.8936   -493.7764    340.7129
    0.155556   -565.8687   -565.7963   -565.1442   -558.5830   -489.1251    336.7780
    0.156667   -560.5654   -560.4937   -559.8472   -553.3435   -484.5358    332.9037
    0.157778   -555.3329   -555.2618   -554.6209   -548.1741   -480.0076    329.0890
    0.158889   -550.1699   -550.0994   -549.4641   -543.0733   -475.5393    325.3328
    0.160000   -545.0753   -545.0053   -544.3755   -538.0401   -471.1300    321.6340
    0.161667   -537.5588   -537.4897   -536.8680   -530.6145   -464.6244    316.1915
    0.163333   -530.1896   -530.1214   -529.5076   -523.3345   -458.2458    310.8728
    0.165000   -522.9638   -522.8965   -522.2905   -516.1963   -451.9912    305.6746
    0.166667   -515.8780   -515.8116   -515.2132   -509.1965   -445.8573    300.5938
    0.168333   -508.9285   -508.8629   -508.2721   -502.3315   -439.8413    295.6273
    0.170000   -502.1121   -502.0473   -501.4638   -495.5980   -433.9402    290.7722
    0.171667   -495.4253   -495.3613   -494.7851   -488.9927   -428.1511    286.0256
    0.173333   -488.8651   -488.8019   -488.2328   -482.5125   -422.4714    281.3845
    0.175000   -482.4282   -482.3658   -481.8037   -476.1543   -416.8983    276.8462
    0.175556   -480.3095   -480.2473   -479.6876   -474.0615   -415.0639    275.3559
    0.176111   -478.2040   -478.1421   -477.5847   -471.9818   -413.2409    273.8766
    0.176667   -476.1118   -476.0501   -475.4949   -469.9152   -411.4293    272.4082
    0.177222   -474.0325   -473.9711   -473.4182   -467.8614   -409.6291    270.9506
    0.177778   -471.9662   -471.9051   -471.3544   -465.8204   -407.8400    269.5038
    0.178333   -469.9128   -469.8519   -469.3035   -463.7921   -406.0620    268.0677
    0.178889   -467.8721   -467.8114   -467.2653   -461.7765   -404.2950    266.6421
    0.179444   -465.8440   -465.7836   -465.2397   -459.7733   -402.5390    265.2270
    0.180000   -463.8285   -463.7683   -463.2266   -457.7825   -400.7938    263.8222
    0.181111   -459.8347   -459.7750   -459.2376   -453.8377   -397.3356    261.0434
    0.182222   -455.8898   -455.8306   -455.2975   -449.9413   -393.9198    258.3051
    0.183333   -451.9930   -451.9343   -451.4055   -446.0925   -390.5456    255.6065
    0.184444   -448.1437   -448.0855   -447.5609   -442.2905   -387.2124    252.9469
    0.185556   -444.3411   -444.2833   -443.7629   -438.5347   -383.9196    250.3257
    0.186667   -440.5844   -440.5270   -440.0108   -434.8243   -380.6666    247.7422
    0.187778   -436.8729   -436.8160   -436.3038   -431.1586   -377.4527    245.1957
    0.188889   -433.2059   -433.1494   -432.6413   -427.5369   -374.2773    242.6856
    0.190000   -429.5827   -429.5267   -429.0226   -423.9585   -371.1399    240.2114
    0.191111   -426.0026   -425.9471   -425.4469   -420.4227   -368.0397    237.7722
    0.192222   -422.4651   -422.4099   -421.9137   -416.9289   -364.9764    235.3677
    0.193333   -418.9693   -418.9146   -418.4222   -413.4764   -361.9492    232.9971
    0.194444   -415.5147   -415.4605   -414.9719   -410.0647   -358.9577    230.6599
    0.195556   -412.1007   -412.0469   -411.5621   -406.6930   -356.0013    228.3555
    0.196667   -408.7266   -408.6732   -408.1921   -403.3608   -353.0795    226.0834
    0.197778   -405.3919   -405.3389   -404.8615   -400.0675   -350.1917    223.8430
    0.198889   -402.0959   -402.0433   -401.5695   -396.8124   -347.3375    221.6338
    0.200000   -398.8380   -398.7858   -398.3157   -393.5951   -344.5164    219.4553
