           0.1133333        -979.7776914        -979.6779320        -978.7791108        -969.6935291        -869.4731769         435.2221766 
           0.1144444        -970.0228676        -969.9240297        -969.0335250        -960.0334022        -860.8875299         428.9208374 
           0.1155556        -960.4090186        -960.3110896        -959.4287883        -950.5129246        -852.4227782         422.7233426 
           0.1166667        -950.9334052        -950.8363731        -949.9621644        -941.1293840        -844.0767132         416.6282834 
           0.1177778        -941.5933580        -941.4972106        -940.6309860        -931.8801368        -835.8471759         410.6342385 
           0.1188889        -932.3862740        -932.2909996        -931.4326524        -922.7626051        -827.7320550         404.7397773 
           0.1200000        -923.3096154        -923.2152024        -922.3646280        -913.7742755        -819.7292854         398.9434620 
           0.1211111        -914.3609067        -914.2673438        -913.4244395        -904.9126964        -811.8368478         393.2438505 
           0.1222222        -905.5377334        -905.4450094        -904.6096744        -896.1754762        -804.0527669         387.6394981 
           0.1233333        -896.8377396        -896.7458437        -895.9179789        -887.5602816        -796.3751106         382.1289602 
           0.1244444        -888.2586268        -888.1675480        -887.3470563        -879.0648358        -788.8019890         376.7107933 
           0.1255556        -879.7981513        -879.7078793        -878.8946652        -870.6869166        -781.3315530         371.3835578 
           0.1266667        -871.4541234        -871.3646477        -870.5586175        -862.4243549        -773.9619936         366.1458185 
           0.1277778        -863.2244052        -863.1357157        -862.3367772        -854.2750330        -766.6915409         360.9961470 
           0.1288889        -855.1069091        -855.0189958        -854.2270586        -846.2368829        -759.5184628         355.9331223 
           0.1300000        -847.0995969        -847.0124499        -846.2274250        -838.3078855        -752.4410645         350.9553324 
           0.1311111        -839.2004772        -839.1140869        -838.3358870        -830.4860682        -745.4576870         346.0613754 
           0.1322222        -831.4076052        -831.3219621        -830.5505014        -822.7695044        -738.5667070         341.2498603 
           0.1333333        -823.7190806        -823.6341754        -822.8693695        -815.1563114        -731.7665351         336.5194084 
           0.1344444        -816.1330468        -816.0488703        -815.2906362        -807.6446499        -725.0556159         331.8686532 
           0.1355556        -808.6476891        -808.5642322        -807.8124884        -800.2327222        -718.4324264         327.2962421 
           0.1366667        -801.2612340        -801.1784879        -800.4331543        -792.9187711        -711.8954756         322.8008366 
           0.1377778        -793.9719479        -793.8899038        -793.1509016        -785.7010792        -705.4433034         318.3811128 
           0.1388889        -786.7781356        -786.6967851        -785.9640366        -778.5779670        -699.0744805         314.0357622 
           0.1400000        -779.6781400        -779.5974746        -778.8709037        -771.5477927        -692.7876068         309.7634919 
           0.1411111        -772.6703404        -772.5903517        -771.8698834        -764.6089505        -686.5813114         305.5630254 
           0.1422222        -765.7531516        -765.6738316        -764.9593921        -757.7598699        -680.4542513         301.4331023 
           0.1433333        -758.9250232        -758.8463636        -758.1378804        -750.9990146        -674.4051112         297.3724792 
           0.1444444        -752.1844383        -752.1064314        -751.4038331        -744.3248818        -668.4326027         293.3799297 
           0.1455556        -745.5299129        -745.4525510        -744.7557673        -737.7360012        -662.5354633         289.4542445 
           0.1466667        -738.9599949        -738.8832703        -738.1922322        -731.2309340        -656.7124565         285.5942318 
           0.1477778        -732.4732633        -732.3971684        -731.7118078        -724.8082721        -650.9623705         281.7987174 
           0.1488889        -726.0683271        -725.9928545        -725.3131046        -718.4666374        -645.2840178         278.0665445 
           0.1500000        -719.7438251        -719.6689675        -718.9947622        -712.2046810        -639.6762350         274.3965741 
           0.1511111        -713.4984242        -713.4241744        -712.7554491        -706.0210821        -634.1378815         270.7876849 
           0.1522222        -707.3308198        -707.2571708        -706.5938615        -699.9145480        -628.6678398         267.2387733 
           0.1533333        -701.2397341        -701.1666789        -700.5087227        -693.8838127        -623.2650143         263.7487536 
           0.1544444        -695.2239159        -695.1514477        -694.4987828        -687.9276363        -617.9283311         260.3165575 
           0.1555556        -689.2821399        -689.2102519        -688.5628174        -682.0448047        -612.6567374         256.9411343 
           0.1566667        -683.4132058        -683.3418914        -682.6996273        -676.2341286        -607.4492011         253.6214511 
           0.1577778        -677.6159380        -677.5451906        -676.9080378        -670.4944430        -602.3047101         250.3564923 
           0.1588889        -671.8891846        -671.8189978        -671.1868981        -664.8246066        -597.2222721         247.1452594 
           0.1600000        -666.2318172        -666.1621846        -665.5350806        -659.2235013        -592.2009141         243.9867715 
           0.1616667        -657.8734519        -657.8046390        -657.1849231        -650.9483232        -584.7813195         239.3458322 
           0.1633333        -649.6650831        -649.5970761        -648.9846241        -642.8217239        -577.4938683         234.8182213 
           0.1650000        -641.6031800        -641.5359654        -640.9306558        -634.8402046        -570.3355064         230.4008407 
           0.1666667        -633.6843157        -633.6178804        -633.0195944        -627.0003696        -563.3032668         226.0906753 
           0.1683333        -625.9051638        -625.8394949        -625.2481165        -619.2989230        -556.3942661         221.8847914 
           0.1700000        -618.2624949        -618.1975799        -617.6129952        -611.7326647        -549.6057022         217.7803357 
           0.1716667        -610.7531729        -610.6889994        -610.1110973        -604.2984872        -542.9348510         213.7745331 
           0.1733333        -603.3741516        -603.3107075        -602.7393793        -596.9933720        -536.3790644         209.8646855 
           0.1750000        -596.1224721        -596.0597457        -595.4948848        -589.8143871        -529.9357676         206.0481702 
           0.1755556        -593.7330444        -593.6705546        -593.1078262        -587.4489263        -527.8125649         204.7962963 
           0.1761111        -591.3573413        -591.2950868        -590.7344794        -585.0970593        -525.7014913         203.5544161 
           0.1766667        -588.9952591        -588.9332388        -588.3747409        -582.7586835        -523.6024565         202.3224380 
           0.1772222        -586.6466954        -586.5849080        -586.0285084        -580.4336974        -521.5153711         201.1002710 
           0.1777778        -584.3115488        -584.2499929        -583.6956803        -578.1220003        -519.4401467         199.8878252 
           0.1783333        -581.9897185        -581.9283929        -581.3761562        -575.8234926        -517.3766954         198.6850115 
           0.1788889        -579.6811050        -579.6200086        -579.0698365        -573.5380756        -515.3249304         197.4917415 
           0.1794444        -577.3856096        -577.3247410        -576.7766226        -571.2656515        -513.2847655         196.3079278 
           0.1800000        -575.1031344        -575.0424926        -574.4964169        -569.0061233        -511.2561153         195.1334838 
           0.1811111        -570.5768584        -570.5166664        -569.9746436        -564.5253718        -507.2330216         192.8123625 
           0.1822222        -566.1015128        -566.0417658        -565.5037531        -560.0950640        -503.2549816         190.5277015 
           0.1833333        -561.6763476        -561.6170409        -561.0829960        -555.7144567        -499.3213399         188.2788373 
           0.1844444        -557.3006264        -557.2417554        -556.7116366        -551.3828203        -495.4314526         186.0651193 
           0.1855556        -552.9736264        -552.9151866        -552.3889528        -547.0994385        -491.5846874         183.8859096 
           0.1866667        -548.6946380        -548.6366249        -548.1142355        -542.8636083        -487.7804233         181.7405822 
           0.1877778        -544.4629645        -544.4053736        -543.8867885        -538.6746392        -484.0180502         179.6285237 
           0.1888889        -540.2779217        -540.2207486        -539.7059285        -534.5318534        -480.2969689         177.5491322 
           0.1900000        -536.1388377        -536.0820781        -535.5709840        -530.4345852        -476.6165907         175.5018177 
           0.1911111        -532.0450528        -531.9887026        -531.4812960        -526.3821809        -472.9763372         173.4860014 
           0.1922222        -527.9959191        -527.9399739        -527.4362170        -522.3739984        -469.3756401         171.5011160 
           0.1933333        -523.9908001        -523.9352558        -523.4351112        -518.4094071        -465.8139413         169.5466051 
           0.1944444        -520.0290706        -519.9739231        -519.4773540        -514.4877876        -462.2906919         167.6219232 
           0.1955556        -516.1101166        -516.0553619        -515.5623317        -510.6085316        -458.8053529         165.7265353 
           0.1966667        -512.2333347        -512.1789689        -511.6894418        -506.7710411        -455.3573946         163.8599169 
           0.1977778        -508.3981323        -508.3441514        -507.8580919        -502.9747290        -451.9462961         162.0215538 
           0.1988889        -504.6039271        -504.5503271        -504.0677004        -499.2190183        -448.5715457         160.2109416 
           0.2000000        -500.8501468        -500.7969240        -500.3176954        -495.5033420        -445.2326403         158.4275861 
