                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
            0.850000          -42.010503          -41.774780          -41.017384          -42.606751          -40.850591          -43.356758 
            0.900000          -37.305317          -37.108131          -36.427693          -37.833227          -36.269887          -38.494137 
            0.950000          -33.281452          -33.116662          -32.502342          -33.750652          -32.352743          -34.335558 
            1.000000          -29.814657          -29.677371          -29.120234          -30.233072          -28.978089          -30.752633 
            1.100000          -24.182982          -24.089589          -23.625761          -24.518489          -23.496479          -24.932161 
            1.250000          -18.043993          -17.997364          -17.635820          -18.288527          -17.521611          -18.587125 
            1.300000          -16.438627          -16.404046          -16.069344          -16.659267          -15.959256          -16.927832 
            1.400000          -13.713566          -13.699266          -13.410214          -13.893544          -13.307290          -14.111182 
            1.500000          -11.501223          -11.503232          -11.251321          -11.648095          -11.154370          -11.824437 
            1.600000           -9.681172           -9.696495           -9.475191           -9.800744           -9.383258           -9.943143 
            1.750000           -7.502402           -7.533543           -7.348940           -7.589216           -7.263137           -7.691021 
            1.800000           -6.892100           -6.927649           -6.753338           -6.969723           -6.669276           -7.060165 
            1.900000           -5.810476           -5.853810           -5.697752           -5.871793           -5.616802           -5.942102 
            2.000000           -4.884571           -4.934545           -4.794124           -4.931912           -4.715864           -4.984995 
            2.500000           -1.782738           -1.854788           -1.766836           -1.783147           -1.697761           -1.778571 
            2.750000           -0.820507           -0.899353           -0.827703           -0.806322           -0.761532           -0.783874 
            3.000000           -0.086978           -0.170990           -0.111774           -0.061655           -0.047833           -0.025588 
            4.000000            1.606991            1.511101            1.541577            1.658074            1.600314            1.725578 
            5.000000            2.393945            2.292556            2.309672            2.457015            2.365969            2.539119 
            6.000000            2.822419            2.718036            2.727880            2.892022            2.782846            2.982076 
            7.000000            3.081320            2.975125            2.980577            3.154876            3.034742            3.249736 
            8.000000            3.249770            3.142389            3.144989            3.325900            3.198636            3.423890 
            9.000000            3.365627            3.257423            3.258066            3.443529            3.311362            3.543675 
           10.000000            3.448850            3.340048            3.339290            3.528029            3.392340            3.629727 
           15.000000            3.649898            3.539567            3.535483            3.732187            3.588000            3.837671 
           20.000000            3.726651            3.615599            3.610338            3.810170            3.662756            3.917161 
           25.000000            3.769193            3.657601            3.651784            3.853437            3.704251            3.961326 
           30.000000            3.799788            3.687684            3.681551            3.884593            3.734148            3.993182 
           40.000000            3.851332            3.738100            3.731616            3.937164            3.784630            4.047051 
           50.000000            3.904195            3.789592            3.782894            3.991148            3.836498            4.102462 
           60.000000            3.964440            3.848170            3.841300            4.052704            3.895656            4.165691 
           70.000000            4.034614            3.916347            3.909313            4.124421            3.964585            4.239381 
           80.000000            4.116306            3.995684            3.988481            4.207919            4.044841            4.325188 
           90.000000            4.210866            4.087502            4.080114            4.304575            4.137748            4.424526 
          120.000000            4.586367            4.452050            4.443970            4.688417            4.506707            4.819043 
          150.000000            5.140978            4.990440            4.981369            5.255362            5.051677            5.401775 
          180.000000            5.959266            5.784773            5.774254            6.091854            5.855747            6.261568 
