                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
             0.32500          -184.51457          -190.11390          -188.81055          -181.08103          -185.63394          -177.01659
             0.35000          -162.39413          -167.42633          -166.31761          -159.31202          -163.48248          -155.63336
             0.37500          -143.87413          -148.40978          -147.46099          -141.09561          -144.92143          -137.75761
             0.40000          -128.22640          -132.32765          -131.51078          -125.71121          -129.22723          -122.67385
             0.42500          -114.89577          -118.61662          -117.90907          -112.61001          -115.84777          -109.83822
             0.45000          -103.45344          -106.84049          -106.22399          -101.36849          -104.35621           -98.83170
             0.47500           -93.56426           -96.65758           -96.11734           -91.65584           -94.41868           -89.32751
             0.50000           -84.96343           -87.79747           -87.32146           -83.21087           -85.77113           -81.06794
             0.55000           -70.82275           -73.22312           -72.84779           -69.33135           -71.54353           -67.50171
             0.60000           -59.78190           -61.83759           -61.53600           -58.49891           -60.42539           -56.92139
             0.65000           -51.00622           -52.78431           -52.53784           -49.89187           -51.58186           -48.51956
             0.70000           -43.92193           -45.47372           -45.26921           -42.94577           -44.43839           -41.74232
             0.75000           -38.12470           -39.48988           -39.31789           -37.26305           -38.58961           -36.19996
             0.80000           -33.32332           -34.53300           -34.38661           -32.55753           -33.74329           -31.61220
             0.85000           -29.30392           -30.38281           -30.25686           -28.61912           -29.68466           -27.77344
             0.90000           -25.90676           -26.87466           -26.76526           -25.29096           -26.25314           -24.53028
             0.95000           -23.01063           -23.88361           -23.78775           -22.45407           -23.32682           -21.76641
             1.00000           -20.52230           -21.31349           -21.22885           -20.01693           -20.81187           -19.39245
             1.10000           -16.49385           -17.15222           -17.08487           -16.07199           -16.73896           -15.55062
             1.25000           -12.12233           -12.63597           -12.58612           -11.79200           -12.31720           -11.38371
             1.30000           -10.98263           -11.45845           -11.41294           -10.67633           -11.16406           -10.29774
             1.40000            -9.05139            -9.46302            -9.42464            -8.78595            -9.20968            -8.45787
             1.50000            -7.48664            -7.84618            -7.81337            -7.25445            -7.62587            -6.96749
             1.60000            -6.20147            -6.51818            -6.48980            -5.99670            -6.32483            -5.74363
             1.75000            -4.66556            -4.93101            -4.90776            -4.49367            -4.76968            -4.28126
             1.80000            -4.23583            -4.48693            -4.46508            -4.07317            -4.33452            -3.87216
             1.90000            -3.47477            -3.70044            -3.68103            -3.32848            -3.56378            -3.14769
             2.00000            -2.82384            -3.02774            -3.01039            -2.69156            -2.90451            -2.52811
             2.50000            -0.64691            -0.77794            -0.76720            -0.56171            -0.69932            -0.45644
             2.75000             0.02722            -0.08121            -0.07244             0.09779            -0.01631             0.18497
             3.00000             0.54075             0.44954             0.45684             0.60016             0.50402             0.67353
             4.00000             1.72543             1.67396             1.67796             1.75903             1.70453             1.80050
             5.00000             2.27523             2.24221             2.24472             2.29682             2.26173             2.32346
             6.00000             2.57446             2.55149             2.55319             2.58952             2.56501             2.60808
             7.00000             2.75527             2.73835             2.73957             2.76638             2.74826             2.78006
             8.00000             2.87293             2.85995             2.86086             2.88148             2.86751             2.89200
             9.00000             2.95390             2.94361             2.94432             2.96069             2.94957             2.96904
            10.00000             3.01211             3.00375             3.00430             3.01764             3.00857             3.02443
            15.00000             3.15332             3.14954             3.14973             3.15588             3.15163             3.15898
            20.00000             3.20821             3.20603             3.20610             3.20972             3.20717             3.21154
            25.00000             3.23963             3.23819             3.23820             3.24066             3.23889             3.24188
            30.00000             3.26311             3.26207             3.26205             3.26388             3.26253             3.26478
            40.00000             3.30457             3.30393             3.30387             3.30507             3.30415             3.30565
            50.00000             3.34862             3.34816             3.34809             3.34901             3.34827             3.34943
            60.00000             3.39957             3.39921             3.39914             3.39990             3.39926             3.40025
            70.00000             3.45931             3.45901             3.45893             3.45960             3.45902             3.45990
            80.00000             3.52907             3.52880             3.52871             3.52933             3.52879             3.52961
            90.00000             3.60994             3.60969             3.60960             3.61019             3.60967             3.61045
           120.00000             3.93150             3.93129             3.93119             3.93175             3.93123             3.93199
           150.00000             4.40677             4.40656             4.40644             4.40703             4.40648             4.40728
           180.00000             5.10815             5.10791             5.10777             5.10844             5.10781             5.10873
