                 psi              US1976            tropical  subtropical_summer  subtropical_winter    subarctic_summer    subarctic_winter
             0.12000          -781.93516          -755.02997          -754.54528          -794.99086          -767.26489          -817.42601
             0.13000          -710.63973          -687.25736          -686.14291          -722.15770          -696.97566          -742.11261
             0.14000          -648.29684          -627.87584          -626.29096          -658.53602          -635.55894          -676.37685
             0.15000          -593.49095          -575.56890          -573.63894          -602.65640          -581.60466          -618.68511
             0.16000          -545.07525          -529.27054          -527.09380          -553.33096          -533.97157          -567.79776
             0.17500          -482.42820          -469.22466          -466.81643          -489.55970          -472.38100          -502.06341
             0.18000          -463.82851          -451.36495          -448.90828          -470.63746          -454.10477          -482.57155
             0.19000          -429.58267          -418.44054          -415.92024          -435.81086          -420.46653          -446.71257
             0.20000          -398.83801          -388.83506          -386.28690          -404.55889          -390.28086          -414.55241
             0.22500          -334.50041          -326.72852          -324.21632          -339.20072          -327.15549          -347.35284
             0.25000          -284.02780          -277.85289          -275.46287          -287.96341          -277.67523          -294.72904
             0.27500          -243.77417          -238.77121          -236.54059          -247.12003          -238.23985          -252.81769
             0.30000          -211.20447          -207.08152          -205.02126          -214.08455          -206.35003          -218.94316
             0.32500          -184.51457          -181.06638          -179.17376          -187.01946          -180.22940          -191.20742
             0.35000          -162.39413          -159.47315          -157.73876          -164.59178          -158.58919          -168.23554
             0.37500          -143.87413          -141.37213          -139.78367          -145.81665          -140.47722          -149.01293
             0.40000          -128.22640          -126.06244          -124.60684          -129.95453          -125.17852          -132.77851
             0.42500          -114.89577          -113.00829          -111.67275          -116.44189          -112.14839          -118.95287
             0.45000          -103.45344          -101.79487          -100.56739          -104.84365          -100.96633          -107.08901
             0.47500           -93.56426           -92.09730           -90.96691           -94.81985           -91.30385           -96.83792
             0.50000           -84.96343           -83.65845           -82.61528           -86.10197           -82.90153           -87.92405
             0.55000           -70.82275           -69.77469           -68.88046           -71.76873           -69.08996           -73.27198
             0.60000           -59.78190           -58.92642           -58.15322           -60.57729           -58.30848           -61.83452
             0.65000           -51.00622           -50.29884           -49.62474           -51.68162           -49.74048           -52.74511
             0.70000           -43.92193           -43.33093           -42.73871           -44.50025           -42.82485           -45.40848
             0.75000           -38.12470           -37.62685           -37.10285           -38.62339           -37.16631           -39.40533
             0.80000           -33.32332           -32.90120           -32.43451           -33.75590           -32.48024           -34.43375
             0.85000           -29.30392           -28.94423           -28.52609           -29.68105           -28.55771           -30.27212
             0.90000           -25.90676           -25.59914           -25.22244           -26.23693           -25.24265           -26.75490
             0.95000           -23.01063           -22.74690           -22.40581           -23.30070           -22.41668           -23.75652
             1.00000           -20.52230           -20.29592           -19.98564           -20.77786           -19.98875           -21.18042
             1.10000           -16.49385           -16.32723           -16.06723           -16.69343           -16.05834           -17.01002
             1.25000           -12.12233           -12.01958           -11.81469           -12.26100           -11.79354           -12.48463
             1.30000           -10.98263           -10.89637           -10.70595           -11.10540           -10.68173           -11.30486
             1.40000            -9.05139            -8.99290            -8.82708            -9.14716            -8.79779            -9.30572
             1.50000            -7.48664            -7.45050            -7.30471            -7.56052            -7.27142            -7.68598
             1.60000            -6.20147            -6.18361            -6.05430            -6.25735            -6.01781            -6.35566
             1.75000            -4.66556            -4.66941            -4.55989            -4.69990            -4.51965            -4.76581
             1.80000            -4.23583            -4.24574            -4.14176            -4.26414            -4.10050            -4.32099
             1.90000            -3.47477            -3.49538            -3.40124            -3.49240            -3.35817            -3.53322
             2.00000            -2.82384            -2.85357            -2.76785            -2.83232            -2.72326            -2.85943
             2.50000            -0.64691            -0.70701            -0.64956            -0.62479            -0.60000            -0.60611
             2.75000             0.02722            -0.04223             0.00644             0.05884             0.05750             0.09168
             3.00000             0.54075             0.46419             0.50616             0.57960             0.55835             0.62322
             4.00000             1.72543             1.63251             1.65901             1.78098             1.71376             1.84946
             5.00000             2.27523             2.17474             2.19404             2.33854             2.24997             2.41855
             6.00000             2.57446             2.46986             2.48525             2.64200             2.54181             2.72828
             7.00000             2.75527             2.64817             2.66120             2.82537             2.71815             2.91544
             8.00000             2.87293             2.76421             2.77570             2.94470             2.83291             3.03724
             9.00000             2.95390             2.84406             2.85449             3.02682             2.91188             3.12106
            10.00000             3.01211             2.90145             2.91114             3.08586             2.96866             3.18133
            15.00000             3.15332             3.04062             3.04853             3.22911             3.10643             3.32760
            20.00000             3.20821             3.09460             3.10190             3.28485             3.16003             3.38455
            25.00000             3.23963             3.12539             3.13242             3.31680             3.19076             3.41725
            30.00000             3.26311             3.14831             3.15520             3.34072             3.21377             3.44178
            40.00000             3.30457             3.18857             3.19536             3.38305             3.25448             3.48527
            50.00000             3.34862             3.23119             3.23799             3.42809             3.29781             3.53162
            60.00000             3.39957             3.28043             3.28728             3.48022             3.34796             3.58530
            70.00000             3.45931             3.33811             3.34506             3.54136             3.40677             3.64826
            80.00000             3.52907             3.40545             3.41252             3.61276             3.47546             3.72180
            90.00000             3.60994             3.48350             3.49072             3.69554             3.55509             3.80707
           120.00000             3.93150             3.79384             3.80168             4.02471             3.87176             4.14617
           150.00000             4.40677             4.25248             4.26126             4.51125             4.33980             4.64738
           180.00000             5.10815             4.92931             4.93948             5.22925             5.03052             5.38704
