        #psi         z0.         z1.        z10.       z100.      z1000.     z10000.        z-1.       z-10.      z-100.     z-1000.    z-10000.
    3.41E-06    3.34E+00  -12.93E+06 -157.15E+03   -1.57E+03  -15.75E+00 -157.49E-03   12.93E+06  157.15E+03    1.57E+03   15.75E+00  157.49E-03
    3.56E-06    3.22E+00  -13.21E+06 -163.91E+03   -1.64E+03  -16.43E+00 -164.30E-03   13.21E+06  163.91E+03    1.64E+03   16.43E+00  164.30E-03
    3.72E-06    3.14E+00  -13.51E+06 -170.96E+03   -1.71E+03  -17.14E+00 -171.40E-03   13.51E+06  170.96E+03    1.71E+03   17.14E+00  171.40E-03
    3.88E-06    3.28E+00  -13.82E+06 -178.31E+03   -1.79E+03  -17.88E+00 -178.81E-03   13.82E+06  178.31E+03    1.79E+03   17.88E+00  178.81E-03
    4.04E-06    3.23E+00  -14.14E+06 -185.98E+03   -1.87E+03  -18.65E+00 -186.55E-03   14.14E+06  185.98E+03    1.87E+03   18.65E+00  186.55E-03
    4.22E-06    3.19E+00  -14.46E+06 -193.98E+03   -1.95E+03  -19.46E+00 -194.61E-03   14.46E+06  193.98E+03    1.95E+03   19.46E+00  194.61E-03
    4.40E-06    3.18E+00  -14.53E+06 -202.27E+03   -2.03E+03  -20.30E+00 -203.03E-03   14.53E+06  202.27E+03    2.03E+03   20.30E+00  203.03E-03
    4.59E-06    3.17E+00  -14.88E+06 -210.97E+03   -2.12E+03  -21.18E+00 -211.81E-03   14.88E+06  210.97E+03    2.12E+03   21.18E+00  211.81E-03
    4.79E-06    3.31E+00  -15.24E+06 -220.04E+03   -2.21E+03  -22.10E+00 -220.97E-03   15.24E+06  220.04E+03    2.21E+03   22.10E+00  220.97E-03
    5.00E-06    3.20E+00  -15.33E+06 -229.45E+03   -2.31E+03  -23.05E+00 -230.52E-03   15.33E+06  229.45E+03    2.31E+03   23.05E+00  230.52E-03
    5.21E-06    3.34E+00  -15.71E+06 -239.31E+03   -2.40E+03  -24.05E+00 -240.49E-03   15.71E+06  239.31E+03    2.40E+03   24.05E+00  240.49E-03
    5.44E-06    3.15E+00  -15.56E+06 -249.49E+03   -2.51E+03  -25.09E+00 -250.89E-03   15.56E+06  249.49E+03    2.51E+03   25.09E+00  250.89E-03
    5.67E-06    3.29E+00  -15.96E+06 -260.22E+03   -2.62E+03  -26.17E+00 -261.74E-03   15.96E+06  260.22E+03    2.62E+03   26.17E+00  261.74E-03
    5.92E-06    3.16E+00  -15.84E+06 -271.28E+03   -2.73E+03  -27.31E+00 -273.06E-03   15.84E+06  271.28E+03    2.73E+03   27.31E+00  273.06E-03
    6.17E-06    3.22E+00  -16.00E+06 -282.88E+03   -2.85E+03  -28.49E+00 -284.87E-03   16.00E+06  282.88E+03    2.85E+03   28.49E+00  284.87E-03
    6.44E-06    3.21E+00  -15.93E+06 -294.90E+03   -2.97E+03  -29.72E+00 -297.19E-03   15.93E+06  294.90E+03    2.97E+03   29.72E+00  297.19E-03
    6.72E-06    3.22E+00  -15.87E+06 -307.44E+03   -3.10E+03  -31.00E+00 -310.04E-03   15.87E+06  307.44E+03    3.10E+03   31.00E+00  310.04E-03
    7.01E-06    3.23E+00  -15.84E+06 -320.51E+03   -3.23E+03  -32.34E+00 -323.45E-03   15.84E+06  320.51E+03    3.23E+03   32.34E+00  323.45E-03
    7.31E-06    3.25E+00  -15.83E+06 -334.14E+03   -3.37E+03  -33.74E+00 -337.43E-03   15.83E+06  334.14E+03    3.37E+03   33.74E+00  337.43E-03
    7.63E-06    3.28E+00  -15.62E+06 -348.26E+03   -3.52E+03  -35.20E+00 -352.03E-03   15.62E+06  348.26E+03    3.52E+03   35.20E+00  352.03E-03
    7.96E-06    3.27E+00  -15.45E+06 -362.99E+03   -3.67E+03  -36.72E+00 -367.25E-03   15.45E+06  362.99E+03    3.67E+03   36.72E+00  367.25E-03
    8.30E-06    3.22E+00  -15.11E+06 -378.24E+03   -3.83E+03  -38.31E+00 -383.13E-03   15.11E+06  378.24E+03    3.83E+03   38.31E+00  383.13E-03
    8.66E-06    3.28E+00  -15.00E+06 -394.23E+03   -4.00E+03  -39.97E+00 -399.70E-03   15.00E+06  394.23E+03    4.00E+03   39.97E+00  399.70E-03
    9.04E-06    3.23E+00  -14.57E+06 -410.71E+03   -4.17E+03  -41.70E+00 -416.98E-03   14.57E+06  410.71E+03    4.17E+03   41.70E+00  416.98E-03
    9.43E-06    3.29E+00  -14.36E+06 -427.97E+03   -4.35E+03  -43.50E+00 -435.02E-03   14.36E+06  427.97E+03    4.35E+03   43.50E+00  435.02E-03
    9.84E-06    3.23E+00  -13.88E+06 -445.76E+03   -4.54E+03  -45.38E+00 -453.83E-03   13.88E+06  445.76E+03    4.54E+03   45.38E+00  453.83E-03
   10.26E-06    3.25E+00  -13.60E+06 -464.39E+03   -4.73E+03  -47.35E+00 -473.45E-03   13.60E+06  464.39E+03    4.73E+03   47.35E+00  473.45E-03
   10.71E-06    3.23E+00  -13.10E+06 -483.58E+03   -4.94E+03  -49.39E+00 -493.93E-03   13.10E+06  483.58E+03    4.94E+03   49.39E+00  493.93E-03
   11.17E-06    3.24E+00  -12.68E+06 -503.56E+03   -5.15E+03  -51.53E+00 -515.29E-03   12.68E+06  503.56E+03    5.15E+03   51.53E+00  515.29E-03
   11.65E-06    3.27E+00  -12.31E+06 -524.36E+03   -5.37E+03  -53.76E+00 -537.57E-03   12.31E+06  524.36E+03    5.37E+03   53.76E+00  537.57E-03
   12.16E-06    3.25E+00  -11.79E+06 -545.78E+03   -5.61E+03  -56.08E+00 -560.82E-03   11.79E+06  545.78E+03    5.61E+03   56.08E+00  560.82E-03
   12.68E-06    3.27E+00  -11.35E+06 -568.07E+03   -5.85E+03  -58.51E+00 -585.07E-03   11.35E+06  568.08E+03    5.85E+03   58.51E+00  585.07E-03
   13.23E-06    3.27E+00  -10.89E+06 -591.15E+03   -6.10E+03  -61.04E+00 -610.37E-03   10.89E+06  591.15E+03    6.10E+03   61.04E+00  610.37E-03
   13.80E-06    3.24E+00  -10.34E+06 -614.87E+03   -6.37E+03  -63.68E+00 -636.76E-03   10.34E+06  614.87E+03    6.37E+03   63.68E+00  636.76E-03
   14.40E-06    3.26E+00   -9.88E+06 -639.56E+03   -6.64E+03  -66.43E+00 -664.30E-03    9.88E+06  639.56E+03    6.64E+03   66.43E+00  664.30E-03
   15.02E-06    3.24E+00   -9.37E+06 -664.94E+03   -6.93E+03  -69.30E+00 -693.03E-03    9.37E+06  664.94E+03    6.93E+03   69.30E+00  693.03E-03
   15.67E-06    3.27E+00   -8.93E+06 -691.32E+03   -7.23E+03  -72.30E+00 -723.00E-03    8.93E+06  691.32E+03    7.23E+03   72.30E+00  723.00E-03
   16.35E-06    3.25E+00   -8.42E+06 -718.28E+03   -7.54E+03  -75.43E+00 -754.26E-03    8.42E+06  718.28E+03    7.54E+03   75.43E+00  754.26E-03
   17.06E-06    3.26E+00   -7.99E+06 -746.29E+03   -7.86E+03  -78.69E+00 -786.88E-03    7.99E+06  746.29E+03    7.86E+03   78.69E+00  786.88E-03
   17.79E-06    3.27E+00   -7.55E+06 -775.05E+03   -8.20E+03  -82.09E+00 -820.91E-03    7.55E+06  775.05E+03    8.20E+03   82.09E+00  820.91E-03
   18.56E-06    3.25E+00   -7.09E+06 -804.39E+03   -8.56E+03  -85.64E+00 -856.41E-03    7.09E+06  804.39E+03    8.56E+03   85.64E+00  856.41E-03
   19.36E-06    3.26E+00   -6.70E+06 -834.86E+03   -8.93E+03  -89.34E+00 -893.44E-03    6.70E+06  834.86E+03    8.93E+03   89.34E+00  893.44E-03
   20.20E-06    3.25E+00   -6.27E+06 -865.72E+03   -9.31E+03  -93.21E+00 -932.08E-03    6.27E+06  865.72E+03    9.31E+03   93.21E+00  932.08E-03
   21.08E-06    3.26E+00   -5.89E+06 -897.54E+03   -9.72E+03  -97.24E+00 -972.38E-03    5.89E+06  897.54E+03    9.72E+03   97.24E+00  972.38E-03
   21.99E-06    3.27E+00   -5.51E+06 -929.94E+03  -10.14E+03 -101.44E+00   -1.01E+00    5.51E+06  929.94E+03   10.14E+03  101.44E+00    1.01E+00
   22.94E-06    3.26E+00   -5.15E+06 -962.91E+03  -10.57E+03 -105.83E+00   -1.06E+00    5.15E+06  962.91E+03   10.57E+03  105.83E+00    1.06E+00
   23.93E-06    3.26E+00   -4.81E+06 -996.42E+03  -11.03E+03 -110.41E+00   -1.10E+00    4.81E+06  996.42E+03   11.03E+03  110.41E+00    1.10E+00
   24.96E-06    3.26E+00   -4.49E+06   -1.03E+06  -11.50E+03 -115.18E+00   -1.15E+00    4.49E+06    1.03E+06   11.50E+03  115.18E+00    1.15E+00
   26.04E-06    3.26E+00   -4.18E+06   -1.06E+06  -12.00E+03 -120.16E+00   -1.20E+00    4.18E+06    1.06E+06   12.00E+03  120.16E+00    1.20E+00
   27.17E-06    3.26E+00   -3.89E+06   -1.10E+06  -12.52E+03 -125.36E+00   -1.25E+00    3.89E+06    1.10E+06   12.52E+03  125.36E+00    1.25E+00
   28.35E-06    3.25E+00   -3.62E+06   -1.13E+06  -13.06E+03 -130.78E+00   -1.31E+00    3.62E+06    1.13E+06   13.06E+03  130.78E+00    1.31E+00
   29.57E-06    3.26E+00   -3.36E+06   -1.17E+06  -13.62E+03 -136.43E+00   -1.36E+00    3.36E+06    1.17E+06   13.62E+03  136.43E+00    1.36E+00
   30.85E-06    3.26E+00   -3.12E+06   -1.20E+06  -14.21E+03 -142.33E+00   -1.42E+00    3.12E+06    1.20E+06   14.21E+03  142.33E+00    1.42E+00
   32.18E-06    3.25E+00   -2.89E+06   -1.24E+06  -14.82E+03 -148.49E+00   -1.48E+00    2.89E+06    1.24E+06   14.82E+03  148.49E+00    1.48E+00
   33.58E-06    3.26E+00   -2.68E+06   -1.27E+06  -15.46E+03 -154.91E+00   -1.55E+00    2.68E+06    1.27E+06   15.46E+03  154.91E+00    1.55E+00
   35.03E-06    3.25E+00   -2.49E+06   -1.31E+06  -16.12E+03 -161.61E+00   -1.62E+00    2.49E+06    1.31E+06   16.12E+03  161.61E+00    1.62E+00
   36.54E-06    3.25E+00   -2.30E+06   -1.34E+06  -16.82E+03 -168.59E+00   -1.69E+00    2.30E+06    1.34E+06   16.82E+03  168.59E+00    1.69E+00
   38.12E-06    3.26E+00   -2.13E+06   -1.37E+06  -17.54E+03 -175.88E+00   -1.76E+00    2.13E+06    1.37E+06   17.54E+03  175.88E+00    1.76E+00
   39.77E-06    3.25E+00   -1.97E+06   -1.40E+06  -18.30E+03 -183.49E+00   -1.83E+00    1.97E+06    1.40E+06   18.30E+03  183.49E+00    1.83E+00
   41.49E-06    3.26E+00   -1.82E+06   -1.43E+06  -19.08E+03 -191.42E+00   -1.91E+00    1.82E+06    1.43E+06   19.08E+03  191.42E+00    1.91E+00
   43.29E-06    3.26E+00   -1.68E+06   -1.46E+06  -19.90E+03 -199.70E+00   -2.00E+00    1.68E+06    1.46E+06   19.90E+03  199.70E+00    2.00E+00
   45.16E-06    3.26E+00   -1.55E+06   -1.49E+06  -20.76E+03 -208.34E+00   -2.08E+00    1.55E+06    1.49E+06   20.76E+03  208.34E+00    2.08E+00
   47.11E-06    3.26E+00   -1.43E+06   -1.51E+06  -21.65E+03 -217.35E+00   -2.17E+00    1.43E+06    1.51E+06   21.65E+03  217.35E+00    2.17E+00
   49.15E-06    3.26E+00   -1.32E+06   -1.53E+06  -22.57E+03 -226.74E+00   -2.27E+00    1.32E+06    1.53E+06   22.57E+03  226.74E+00    2.27E+00
   51.27E-06    3.25E+00   -1.22E+06   -1.55E+06  -23.54E+03 -236.55E+00   -2.37E+00    1.22E+06    1.55E+06   23.54E+03  236.55E+00    2.37E+00
   53.49E-06    3.26E+00   -1.12E+06   -1.57E+06  -24.55E+03 -246.78E+00   -2.47E+00    1.12E+06    1.57E+06   24.55E+03  246.78E+00    2.47E+00
   55.80E-06    3.26E+00   -1.04E+06   -1.58E+06  -25.60E+03 -257.45E+00   -2.57E+00    1.04E+06    1.58E+06   25.60E+03  257.45E+00    2.57E+00
   58.22E-06    3.26E+00 -955.69E+03   -1.59E+06  -26.69E+03 -268.58E+00   -2.69E+00  955.70E+03    1.59E+06   26.69E+03  268.58E+00    2.69E+00
   60.73E-06    3.26E+00 -880.59E+03   -1.59E+06  -27.83E+03 -280.19E+00   -2.80E+00  880.60E+03    1.59E+06   27.83E+03  280.19E+00    2.80E+00
   63.36E-06    3.26E+00 -811.19E+03   -1.60E+06  -29.02E+03 -292.31E+00   -2.92E+00  811.19E+03    1.60E+06   29.02E+03  292.31E+00    2.92E+00
   66.10E-06    3.26E+00 -747.35E+03   -1.60E+06  -30.25E+03 -304.94E+00   -3.05E+00  747.36E+03    1.60E+06   30.25E+03  304.94E+00    3.05E+00
   68.96E-06    3.26E+00 -688.05E+03   -1.59E+06  -31.54E+03 -318.13E+00   -3.18E+00  688.06E+03    1.59E+06   31.54E+03  318.13E+00    3.18E+00
   71.94E-06    3.26E+00 -633.60E+03   -1.58E+06  -32.88E+03 -331.88E+00   -3.32E+00  633.60E+03    1.58E+06   32.88E+03  331.88E+00    3.32E+00
   75.05E-06    3.26E+00 -583.02E+03   -1.57E+06  -34.27E+03 -346.23E+00   -3.46E+00  583.03E+03    1.57E+06   34.27E+03  346.23E+00    3.46E+00
   78.30E-06    3.26E+00 -536.76E+03   -1.55E+06  -35.72E+03 -361.20E+00   -3.61E+00  536.77E+03    1.55E+06   35.72E+03  361.20E+00    3.61E+00
   81.68E-06    3.26E+00 -493.92E+03   -1.53E+06  -37.22E+03 -376.82E+00   -3.77E+00  493.92E+03    1.53E+06   37.23E+03  376.82E+00    3.77E+00
   85.22E-06    3.26E+00 -454.54E+03   -1.50E+06  -38.79E+03 -393.11E+00   -3.93E+00  454.55E+03    1.50E+06   38.79E+03  393.11E+00    3.93E+00
   88.90E-06    3.26E+00 -418.17E+03   -1.48E+06  -40.42E+03 -410.10E+00   -4.10E+00  418.18E+03    1.48E+06   40.42E+03  410.10E+00    4.10E+00
   92.75E-06    3.26E+00 -384.75E+03   -1.44E+06  -42.12E+03 -427.83E+00   -4.28E+00  384.75E+03    1.44E+06   42.12E+03  427.83E+00    4.28E+00
   96.76E-06    3.26E+00 -353.87E+03   -1.41E+06  -43.88E+03 -446.33E+00   -4.46E+00  353.87E+03    1.41E+06   43.88E+03  446.33E+00    4.46E+00
  100.94E-06    3.26E+00 -325.45E+03   -1.37E+06  -45.70E+03 -465.62E+00   -4.66E+00  325.46E+03    1.37E+06   45.70E+03  465.62E+00    4.66E+00
  105.31E-06    3.26E+00 -299.34E+03   -1.33E+06  -47.60E+03 -485.75E+00   -4.86E+00  299.34E+03    1.33E+06   47.60E+03  485.75E+00    4.86E+00
  109.86E-06    3.26E+00 -275.29E+03   -1.29E+06  -49.57E+03 -506.75E+00   -5.07E+00  275.30E+03    1.29E+06   49.57E+03  506.75E+00    5.07E+00
  114.61E-06    3.26E+00 -253.14E+03   -1.24E+06  -51.62E+03 -528.65E+00   -5.29E+00  253.15E+03    1.24E+06   51.62E+03  528.65E+00    5.29E+00
  119.57E-06    3.26E+00 -232.78E+03   -1.20E+06  -53.73E+03 -551.50E+00   -5.52E+00  232.78E+03    1.20E+06   53.73E+03  551.50E+00    5.52E+00
  124.74E-06    3.26E+00 -214.01E+03   -1.15E+06  -55.93E+03 -575.33E+00   -5.75E+00  214.02E+03    1.15E+06   55.93E+03  575.33E+00    5.75E+00
  130.13E-06    3.26E+00 -196.76E+03   -1.10E+06  -58.20E+03 -600.20E+00   -6.00E+00  196.76E+03    1.10E+06   58.20E+03  600.20E+00    6.00E+00
  135.76E-06    3.26E+00 -180.89E+03   -1.06E+06  -60.55E+03 -626.14E+00   -6.26E+00  180.90E+03    1.06E+06   60.55E+03  626.14E+00    6.26E+00
  141.63E-06    3.26E+00 -166.29E+03   -1.01E+06  -62.99E+03 -653.19E+00   -6.53E+00  166.29E+03    1.01E+06   62.99E+03  653.19E+00    6.53E+00
  147.75E-06    3.26E+00 -152.87E+03 -958.13E+03  -65.50E+03 -681.42E+00   -6.82E+00  152.87E+03  958.13E+03   65.50E+03  681.42E+00    6.82E+00
  154.14E-06    3.26E+00 -140.51E+03 -910.10E+03  -68.09E+03 -710.86E+00   -7.11E+00  140.52E+03  910.11E+03   68.09E+03  710.86E+00    7.11E+00
  160.81E-06    3.26E+00 -129.16E+03 -862.78E+03  -70.77E+03 -741.57E+00   -7.42E+00  129.17E+03  862.78E+03   70.77E+03  741.57E+00    7.42E+00
  167.76E-06    3.26E+00 -118.72E+03 -816.30E+03  -73.53E+03 -773.61E+00   -7.74E+00  118.73E+03  816.31E+03   73.53E+03  773.61E+00    7.74E+00
  175.02E-06    3.26E+00 -109.12E+03 -770.88E+03  -76.37E+03 -807.02E+00   -8.07E+00  109.13E+03  770.89E+03   76.37E+03  807.02E+00    8.07E+00
  182.59E-06    3.26E+00 -100.29E+03 -726.70E+03  -79.29E+03 -841.88E+00   -8.42E+00  100.30E+03  726.70E+03   79.29E+03  841.88E+00    8.42E+00
  190.48E-06    3.26E+00  -92.18E+03 -683.89E+03  -82.28E+03 -878.24E+00   -8.79E+00   92.19E+03  683.93E+03   82.28E+03  878.24E+00    8.79E+00
  198.72E-06    3.26E+00  -84.72E+03 -642.61E+03  -85.36E+03 -916.16E+00   -9.17E+00   84.72E+03  642.61E+03   85.36E+03  916.16E+00    9.17E+00
  207.31E-06    3.26E+00  -77.86E+03 -602.85E+03  -88.50E+03 -955.72E+00   -9.56E+00   77.87E+03  602.88E+03   88.50E+03  955.72E+00    9.56E+00
  216.28E-06    3.26E+00  -71.55E+03 -564.79E+03  -91.71E+03 -996.98E+00   -9.98E+00   71.56E+03  564.79E+03   91.71E+03  996.98E+00    9.98E+00
  225.63E-06    3.26E+00  -65.76E+03 -528.38E+03  -94.99E+03   -1.04E+03  -10.41E+00   65.76E+03  528.39E+03   94.99E+03    1.04E+03   10.41E+00
  235.39E-06    3.26E+00  -60.43E+03 -493.71E+03  -98.33E+03   -1.08E+03  -10.86E+00   60.44E+03  493.72E+03   98.33E+03    1.08E+03   10.86E+00
  245.57E-06    3.26E+00  -55.53E+03 -460.75E+03 -101.71E+03   -1.13E+03  -11.33E+00   55.54E+03  460.75E+03  101.71E+03    1.13E+03   11.33E+00
  256.19E-06    3.26E+00  -51.03E+03 -429.52E+03 -105.14E+03   -1.18E+03  -11.82E+00   51.04E+03  429.53E+03  105.14E+03    1.18E+03   11.82E+00
  267.26E-06    3.26E+00  -46.90E+03 -399.98E+03 -108.61E+03   -1.23E+03  -12.33E+00   46.90E+03  399.98E+03  108.61E+03    1.23E+03   12.33E+00
  278.82E-06    3.26E+00  -43.10E+03 -372.11E+03 -112.10E+03   -1.28E+03  -12.86E+00   43.10E+03  372.11E+03  112.10E+03    1.28E+03   12.86E+00
  290.88E-06    3.26E+00  -39.60E+03 -345.85E+03 -115.60E+03   -1.34E+03  -13.42E+00   39.61E+03  345.86E+03  115.60E+03    1.34E+03   13.42E+00
  303.46E-06    3.26E+00  -36.39E+03 -321.18E+03 -119.10E+03   -1.40E+03  -14.00E+00   36.40E+03  321.19E+03  119.10E+03    1.40E+03   14.00E+00
  316.58E-06    3.26E+00  -33.44E+03 -298.04E+03 -122.58E+03   -1.46E+03  -14.61E+00   33.45E+03  298.04E+03  122.58E+03    1.46E+03   14.61E+00
  330.27E-06    3.26E+00  -30.73E+03 -276.35E+03 -126.04E+03   -1.52E+03  -15.24E+00   30.73E+03  276.36E+03  126.04E+03    1.52E+03   15.24E+00
  344.55E-06    3.26E+00  -28.24E+03 -256.06E+03 -129.44E+03   -1.59E+03  -15.90E+00   28.24E+03  256.07E+03  129.45E+03    1.59E+03   15.90E+00
  359.45E-06    3.26E+00  -25.94E+03 -237.11E+03 -132.78E+03   -1.65E+03  -16.58E+00   25.95E+03  237.12E+03  132.78E+03    1.65E+03   16.58E+00
  375.00E-06    3.26E+00  -23.84E+03 -219.43E+03 -136.03E+03   -1.73E+03  -17.30E+00   23.85E+03  219.44E+03  136.04E+03    1.73E+03   17.30E+00
  391.21E-06    3.26E+00  -21.91E+03 -202.96E+03 -139.18E+03   -1.80E+03  -18.05E+00   21.91E+03  202.97E+03  139.18E+03    1.80E+03   18.05E+00
  408.13E-06    3.26E+00  -20.13E+03 -187.63E+03 -142.18E+03   -1.88E+03  -18.83E+00   20.14E+03  187.64E+03  142.19E+03    1.88E+03   18.83E+00
  425.78E-06    3.26E+00  -18.50E+03 -173.37E+03 -145.04E+03   -1.96E+03  -19.64E+00   18.50E+03  173.38E+03  145.04E+03    1.96E+03   19.64E+00
  444.19E-06    3.26E+00  -16.99E+03 -160.13E+03 -147.71E+03   -2.04E+03  -20.49E+00   17.00E+03  160.14E+03  147.71E+03    2.04E+03   20.49E+00
  463.40E-06    3.26E+00  -15.62E+03 -147.84E+03 -150.18E+03   -2.13E+03  -21.38E+00   15.62E+03  147.85E+03  150.18E+03    2.13E+03   21.38E+00
  483.44E-06    3.26E+00  -14.35E+03 -136.44E+03 -152.41E+03   -2.22E+03  -22.30E+00   14.35E+03  136.45E+03  152.42E+03    2.22E+03   22.30E+00
  504.35E-06    3.26E+00  -13.18E+03 -125.87E+03 -154.40E+03   -2.32E+03  -23.27E+00   13.19E+03  125.88E+03  154.40E+03    2.32E+03   23.27E+00
  526.16E-06    3.26E+00  -12.11E+03 -116.09E+03 -156.10E+03   -2.42E+03  -24.27E+00   12.12E+03  116.10E+03  156.10E+03    2.42E+03   24.27E+00
  548.91E-06    3.26E+00  -11.13E+03 -107.03E+03 -157.49E+03   -2.52E+03  -25.32E+00   11.14E+03  107.04E+03  157.50E+03    2.52E+03   25.32E+00
  572.65E-06    3.26E+00  -10.23E+03  -98.66E+03 -158.57E+03   -2.63E+03  -26.42E+00   10.23E+03   98.67E+03  158.57E+03    2.63E+03   26.42E+00
  597.41E-06    3.26E+00   -9.40E+03  -90.92E+03 -159.29E+03   -2.74E+03  -27.56E+00    9.40E+03   90.92E+03  159.30E+03    2.74E+03   27.56E+00
  623.24E-06    3.26E+00   -8.63E+03  -83.76E+03 -159.66E+03   -2.85E+03  -28.75E+00    8.64E+03   83.77E+03  159.66E+03    2.85E+03   28.75E+00
  650.20E-06    3.26E+00   -7.93E+03  -77.15E+03 -159.65E+03   -2.98E+03  -30.00E+00    7.94E+03   77.16E+03  159.65E+03    2.98E+03   30.00E+00
